ticker,year,entry_n,trade_mode,entry_date,entry_price,candle_high,premium_pct,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
HSY,2023,4,option,2023-12-18,170.576,172.09,1.3008,2024-02-12,178.6506,8W,3.43,,,,,,
TJX,2023,3,option,2023-12-18,89.2348,89.3514,1.0009,2024-02-12,95.2486,8W,5.74,,,,,,
WMT,2023,2,option,2023-12-18,51.0043,51.1671,1.0009,2024-02-12,55.4682,8W,7.75,,,,,,
EPD,2023,2,option,2023-12-25,22.5138,22.5308,2.5669,2024-02-19,24.102,8W,4.49,,,,,,
LLY,2024,3,option,2024-01-01,608.9728,626.5563,3.6252,2024-02-26,771.3599,8W,23.04,,,,,,
AON,2024,3,option,2024-01-08,295.9523,296.6423,2.5341,2024-03-04,312.8705,8W,3.18,,,,,,
CMCSA,2024,3,option,2024-01-08,37.5022,38.2263,2.8509,2024-03-04,37.1446,8W,-2.85,,,,,,
GOOG,2024,4,option,2024-01-08,143.0655,145.4658,2.5809,2024-03-04,135.1802,8W,-2.58,2024-03-18,150.5341,2024-05-13,175.8463,8W,14.23
GOOGL,2024,4,option,2024-01-08,141.4807,144.0296,2.9418,2024-03-04,134.3,8W,-2.94,2024-03-18,149.5341,2024-05-13,174.6168,8W,13.83
ORCL,2024,3,option,2024-01-08,104.0001,104.0976,2.5341,2024-03-04,110.1031,8W,3.33,,,,,,
CHTR,2024,2,option,2024-01-15,371.1,372.21,2.9856,2024-03-11,290.65,8W,-2.99,2024-07-29,373.16,2024-09-23,326.22,8W,-2.99
CME,2024,2,option,2024-01-15,185.0186,187.2529,2.3689,2024-03-11,200.2143,8W,5.84,,,,,,
APD,2024,5,option,2024-01-22,248.4835,252.5348,1.1447,2024-03-18,224.5839,8W,-1.14,,,,,,
COP,2024,2,option,2024-01-22,104.7073,104.9126,3.1941,2024-03-18,115.6022,8W,7.21,,,,,,
CVX,2024,2,option,2024-01-22,135.322,135.4309,3.1941,2024-03-18,141.8618,8W,1.64,,,,,,
EXC,2024,2,option,2024-01-22,32.1547,32.4946,1.1447,2024-03-18,34.0681,8W,4.81,,,,,,
FANG,2024,2,option,2024-01-22,144.5854,145.372,3.444,2024-03-18,183.2241,8W,23.28,,,,,,
ODFL,2024,3,option,2024-01-22,193.6499,199.8786,1.5851,2024-03-18,217.7728,8W,10.87,,,,,,
OXY,2024,2,option,2024-01-22,55.9653,55.994,3.1941,2024-03-18,61.3708,8W,6.46,,,,,,
WMB,2024,2,option,2024-01-22,32.0277,32.0645,3.444,2024-03-18,35.5951,8W,7.69,,,,,,
XOM,2024,3,option,2024-01-22,95.4401,95.5143,3.444,2024-03-18,106.1375,8W,7.76,,,,,,
CPRT,2024,2,option,2024-01-29,50.03,50.24,1.6556,2024-03-25,57.92,8W,14.11,,,,,,
SBUX,2024,2,option,2024-01-29,87.7167,92.7822,1.6556,2024-03-25,86.7261,8W,-1.66,,,,,,
AON,2024,4,option,2024-02-05,308.7318,308.7318,1.6766,2024-04-01,315.083,8W,0.38,,,,,,
UNH,2024,2,option,2024-02-05,494.1266,497.8834,2.0016,2024-04-01,436.2645,8W,-2.0,,,,,,
EXC,2024,3,option,2024-02-12,32.0629,32.2742,1.2293,2024-04-08,33.8639,8W,4.39,,,,,,
AFL,2024,2,option,2024-02-19,76.6141,76.757,1.2557,2024-04-15,79.8037,8W,2.91,,,,,,
APD,2024,6,option,2024-02-19,220.8647,221.3486,1.4792,2024-04-15,221.3855,8W,-1.24,,,,,,
CHTR,2024,3,option,2024-02-19,299.42,302.0,1.3971,2024-04-15,265.21,8W,-1.4,2024-07-08,311.04,2024-09-02,327.43,8W,3.87
FDX,2024,2,option,2024-02-19,232.1078,233.5283,2.7189,2024-04-15,255.8287,8W,7.5,,,,,,
NOC,2024,2,option,2024-02-19,444.3098,444.7531,1.4792,2024-04-15,447.5671,8W,-0.75,,,,,,
SBUX,2024,3,option,2024-02-19,90.7402,91.9834,2.7189,2024-04-15,83.139,8W,-2.72,,,,,,
WMB,2024,3,option,2024-02-19,32.092,32.4227,3.1802,2024-04-15,35.837,8W,8.49,,,,,,
PM,2024,2,option,2024-03-04,84.49,84.7179,2.6306,2024-04-29,90.0251,8W,3.92,,,,,,
SO,2024,2,option,2024-03-04,64.5798,65.0477,1.5857,2024-04-29,70.9807,8W,8.33,,,,,,
SRE,2024,2,option,2024-03-04,66.2391,66.8915,1.5857,2024-04-29,68.5613,8W,1.92,,,,,,
UNH,2024,3,option,2024-03-11,469.8454,474.8041,2.0999,2024-05-06,490.8957,8W,2.38,,,,,,
BIIB,2024,2,option,2024-03-18,218.1,221.74,3.194,2024-05-13,230.57,8W,2.52,,,,,,
PCG,2024,2,option,2024-03-18,16.231,16.3694,1.3255,2024-05-13,18.4084,8W,12.09,,,,,,
TSLA,2024,2,option,2024-03-18,170.83,178.18,6.4626,2024-05-13,177.46,8W,-2.58,,,,,,
AAPL,2024,2,option,2024-03-25,169.9335,172.0343,2.7507,2024-05-20,188.522,8W,8.19,,,,,,
ADBE,2024,2,option,2024-03-25,504.6,516.86,3.1067,2024-05-20,475.43,8W,-3.11,,,,,,
AMT,2024,2,option,2024-03-25,184.6381,185.367,1.3204,2024-05-20,175.3031,8W,-1.32,2024-06-10,185.7687,2024-08-05,211.6099,8W,12.59
O,2024,2,option,2024-03-25,48.4017,48.4911,1.3204,2024-05-20,47.1311,8W,-1.32,2024-07-08,50.8598,2024-09-02,57.1883,8W,11.12
SBUX,2024,4,option,2024-03-25,86.7261,87.5327,1.647,2024-05-20,75.4129,8W,-1.65,,,,,,
SRE,2024,3,option,2024-03-25,67.5364,67.6963,1.3204,2024-05-20,71.3067,8W,4.26,,,,,,
HUM,2024,2,option,2024-04-08,304.0667,312.5587,2.5949,2024-06-03,342.2076,8W,9.95,,,,,,
NKE,2024,2,option,2024-04-08,88.1034,88.9366,6.5178,2024-06-03,92.4607,8W,-1.57,,,,,,
BLK,2024,2,option,2024-06-10,741.6199,754.3733,3.5677,2024-08-05,825.3706,8W,7.73,,,,,,
HLT,2024,2,option,2024-06-10,209.4706,211.0741,1.8764,2024-08-05,205.4868,8W,-1.88,2024-08-12,211.602,2024-10-07,237.3333,8W,10.28
ICE,2024,2,option,2024-06-10,132.5201,134.1318,2.3653,2024-08-05,151.0022,8W,11.58,,,,,,
IDXX,2024,3,option,2024-06-10,504.0,521.52,3.1268,2024-08-05,482.84,8W,-3.13,,,,,,
INTU,2024,2,option,2024-06-10,588.8975,595.7879,1.877,2024-08-05,623.8668,8W,4.06,,,,,,
MCD,2024,2,option,2024-06-10,243.5329,246.1548,1.3978,2024-08-05,257.2952,8W,4.25,,,,,,
ODFL,2024,2,option,2024-06-10,170.8345,176.3826,1.3978,2024-08-05,191.0984,8W,10.46,,,,,,
PANW,2024,2,option,2024-06-10,158.655,162.245,2.2109,2024-08-05,165.74,8W,2.25,,,,,,
SHW,2024,2,option,2024-06-10,292.5896,301.7518,0.6502,2024-08-05,340.5188,8W,15.73,,,,,,
SPGI,2024,3,option,2024-06-10,428.6809,435.9934,4.0124,2024-08-05,482.0786,8W,8.44,,,,,,
AMD,2024,2,option,2024-06-17,161.23,166.82,5.1585,2024-08-12,148.56,8W,-5.16,,,,,,
AME,2024,3,option,2024-06-17,166.7559,169.1484,1.8401,2024-08-12,160.8438,8W,-1.84,,,,,,
AMZN,2024,3,option,2024-06-17,189.08,189.28,1.9565,2024-08-12,177.06,8W,-1.96,,,,,,
CI,2024,2,option,2024-06-17,328.6588,328.6781,3.1348,2024-08-12,330.9209,8W,-2.45,,,,,,
CMCSA,2024,3,option,2024-06-17,33.8159,34.018,5.4407,2024-08-12,35.1029,8W,-1.63,,,,,,
CRM,2024,2,option,2024-06-17,242.4345,242.7412,2.3053,2024-08-12,260.4981,8W,5.15,,,,,,
CSCO,2024,3,option,2024-06-17,45.1214,45.6462,1.8401,2024-08-12,47.5962,8W,3.64,,,,,,
CSX,2024,3,option,2024-06-17,32.5522,32.6692,1.3892,2024-08-12,32.562,8W,-1.36,,,,,,
CTSH,2024,2,option,2024-06-17,66.3877,66.8443,4.1835,2024-08-12,73.6929,8W,6.82,,,,,,
DHI,2024,3,option,2024-06-17,139.7482,140.9848,2.7328,2024-08-12,175.009,8W,22.5,,,,,,
EW,2024,3,option,2024-06-17,90.9,90.97,2.1563,2024-08-12,68.92,8W,-2.16,,,,,,
GWW,2024,2,option,2024-06-17,901.7761,914.6761,2.7328,2024-08-12,952.3412,8W,2.87,,,,,,
IQV,2024,2,option,2024-06-17,216.25,217.15,3.2602,2024-08-12,239.63,8W,7.55,,,,,,
ITW,2024,2,option,2024-06-17,230.4419,233.8065,1.8401,2024-08-12,233.294,8W,-0.6,,,,,,
JNJ,2024,3,option,2024-06-17,141.353,141.6666,0.9867,2024-08-12,151.4639,8W,6.17,,,,,,
MA,2024,3,option,2024-06-17,450.3067,450.7522,2.1479,2024-08-12,464.8841,8W,1.09,,,,,,
MET,2024,2,option,2024-06-17,67.7447,67.8682,2.5668,2024-08-12,69.9979,8W,0.76,,,,,,
MRK,2024,3,option,2024-06-17,122.5069,122.9568,1.2247,2024-08-12,107.1655,8W,-1.22,,,,,,
NSC,2024,2,option,2024-06-17,216.8189,217.2817,1.3892,2024-08-12,233.1083,8W,6.12,,,,,,
TRV,2024,2,option,2024-06-17,203.9352,207.3568,2.5668,2024-08-12,210.5159,8W,0.66,,,,,,
UNP,2024,2,option,2024-06-17,217.2758,217.7467,1.3892,2024-08-12,234.9762,8W,6.76,,,,,,
USB,2024,2,option,2024-06-17,36.755,36.8938,2.5668,2024-08-12,40.486,8W,7.58,,,,,,
V,2024,3,option,2024-06-17,271.6544,274.4379,1.783,2024-08-12,264.4452,8W,-1.78,2024-09-02,276.3036,2024-10-28,287.5488,8W,2.29
CCI,2024,2,option,2024-06-24,89.1248,90.1647,1.3092,2024-08-19,102.5163,8W,13.72,,,,,,
CME,2024,2,option,2024-06-24,182.0142,182.7826,2.3242,2024-08-19,191.6889,8W,2.99,,,,,,
COF,2024,2,option,2024-06-24,135.1408,135.785,2.0242,2024-08-19,139.7551,8W,1.39,,,,,,
FTNT,2024,3,option,2024-06-24,60.27,60.84,2.1725,2024-08-19,74.73,8W,21.82,,,,,,
MNST,2024,3,option,2024-06-24,49.95,50.89,2.3503,2024-08-19,46.65,8W,-2.35,,,,,,
SPG,2024,2,option,2024-06-24,139.4349,139.9768,1.3735,2024-08-19,152.9375,8W,8.31,,,,,,
VZ,2024,3,option,2024-06-24,36.7413,37.0888,5.1274,2024-08-19,37.3155,8W,-3.56,,,,,,
BRK-B,2024,3,option,2024-07-01,411.17,411.4,2.4268,2024-08-26,475.92,8W,13.32,,,,,,
CTAS,2024,2,option,2024-07-01,175.4051,175.7008,3.9553,2024-08-26,198.8302,8W,9.4,,,,,,
MA,2024,4,option,2024-07-01,445.0002,445.4556,2.0307,2024-08-26,479.2209,8W,5.66,,,,,,
NSC,2024,3,option,2024-07-01,208.1315,209.6453,1.3135,2024-08-26,248.349,8W,18.01,,,,,,
PH,2024,2,option,2024-07-01,497.1298,507.6034,1.7397,2024-08-26,590.2617,8W,16.99,,,,,,
V,2024,4,option,2024-07-01,266.8574,267.0449,1.6858,2024-08-26,273.3365,8W,0.74,,,,,,
ABBV,2024,3,option,2024-07-08,160.4471,161.7191,2.8105,2024-09-02,183.906,8W,11.81,,,,,,
BMY,2024,2,option,2024-07-08,37.6722,38.7895,2.8105,2024-09-02,45.3444,8W,17.56,,,,,,
CI,2024,3,option,2024-07-08,323.6417,324.4343,3.5267,2024-09-02,341.7189,8W,2.06,,,,,,
CMCSA,2024,4,option,2024-07-08,33.9245,33.9688,3.0089,2024-09-02,35.094,8W,0.44,,,,,,
COF,2024,3,option,2024-07-08,135.1018,136.1364,2.3598,2024-09-02,136.2842,8W,-1.48,,,,,,
DHI,2024,4,option,2024-07-08,150.8877,152.4678,2.4633,2024-09-02,182.9916,8W,18.81,,,,,,
DIS,2024,2,option,2024-07-08,95.2045,96.3416,2.3437,2024-09-02,86.5944,8W,-2.34,2024-11-04,97.5049,2024-12-30,109.9441,8W,10.41
HD,2024,3,option,2024-07-08,344.7668,348.7726,2.4633,2024-09-02,347.1308,8W,-1.78,,,,,,
IDXX,2024,4,option,2024-07-08,492.74,500.23,3.0365,2024-09-02,472.35,8W,-3.04,2024-09-09,500.55,2024-11-04,433.28,8W,-3.04
IQV,2024,3,option,2024-07-08,224.17,224.97,3.0365,2024-09-02,243.07,8W,5.39,,,,,,
LEN,2024,2,option,2024-07-08,151.0814,152.6122,2.4633,2024-09-02,169.5461,8W,9.76,,,,,,
LOW,2024,2,option,2024-07-08,226.3945,230.2438,2.4633,2024-09-02,236.9485,8W,2.2,,,,,,
MET,2024,3,option,2024-07-08,69.7598,70.1305,2.6517,2024-09-02,70.9849,8W,-0.9,,,,,,
MRK,2024,4,option,2024-07-08,120.4492,122.495,1.9162,2024-09-02,111.0969,8W,-1.92,,,,,,
PCAR,2024,3,option,2024-07-08,96.8608,98.0914,2.4633,2024-09-02,87.8798,8W,-2.46,2024-10-07,100.6494,2024-12-02,109.4877,8W,6.32
SPG,2024,3,option,2024-07-08,137.3039,138.9756,2.015,2024-09-02,151.1004,8W,8.03,,,,,,
SYK,2024,2,option,2024-07-08,334.7355,336.3334,1.9248,2024-09-02,354.0186,8W,3.84,,,,,,
SYY,2024,2,option,2024-07-08,69.2638,69.4845,2.015,2024-09-02,75.4156,8W,6.87,,,,,,
TRV,2024,3,option,2024-07-08,205.6849,206.8708,2.6517,2024-09-02,227.9058,8W,8.15,,,,,,
ADP,2024,2,option,2024-07-15,237.2006,241.8204,1.3856,2024-09-09,266.5326,8W,10.98,,,,,,
MA,2024,5,option,2024-07-15,439.9088,451.5487,3.1287,2024-09-09,489.1555,8W,8.07,,,,,,
MDT,2024,3,option,2024-07-15,75.1772,79.1025,2.5519,2024-09-09,85.1277,8W,10.68,,,,,,
SBUX,2024,7,option,2024-07-15,75.7953,75.9005,2.6715,2024-09-09,94.819,8W,22.43,,,,,,
XOM,2024,2,option,2024-07-15,109.4321,113.0619,3.2495,2024-09-09,105.6371,8W,-3.25,2024-09-30,118.6386,2024-11-25,113.0306,8W,-3.25
ABT,2024,3,option,2024-07-22,102.2804,105.6528,2.5319,2024-09-16,110.5025,8W,5.51,,,,,,
AIG,2024,2,option,2024-07-22,74.3569,74.7997,3.4881,2024-09-16,71.0068,8W,-3.49,2024-10-14,76.034,2024-12-09,70.536,8W,-3.49
ELV,2024,2,option,2024-07-22,510.6847,517.1905,4.6391,2024-09-16,524.2224,8W,-1.99,,,,,,
TRV,2024,4,option,2024-07-22,207.8719,208.9606,3.4881,2024-09-16,232.8762,8W,8.54,,,,,,
VLO,2024,2,option,2024-07-22,151.1618,152.1498,3.6099,2024-09-16,128.5859,8W,-3.61,,,,,,
VLO,2024,5,option,2024-09-23,130.0299,134.1134,4.1131,2024-11-18,134.7541,8W,-0.48,,,,,,
WM,2024,4,option,2024-09-23,201.019,204.4328,1.5587,2024-11-18,219.506,8W,7.64,,,,,,
EPD,2024,3,option,2024-09-30,26.8035,26.9569,2.5153,2024-11-25,31.6399,8W,15.53,,,,,,
ET,2024,4,option,2024-09-30,14.583,14.7083,2.5153,2024-11-25,18.1039,8W,21.63,,,,,,
FANG,2024,5,option,2024-09-30,187.1839,188.088,2.5153,2024-11-25,171.6611,8W,-2.52,,,,,,
APH,2024,3,option,2024-10-07,64.7888,64.9469,4.2557,2024-12-02,73.337,8W,8.94,,,,,,
BIIB,2024,3,option,2024-10-07,188.38,189.43,3.6163,2024-12-02,157.78,8W,-3.62,,,,,,
ECL,2024,4,option,2024-10-07,250.0857,254.0241,3.2377,2024-12-02,246.4821,8W,-3.24,,,,,,
GS,2024,2,option,2024-10-07,500.8439,502.4639,3.3862,2024-12-02,581.7278,8W,12.76,,,,,,
ROP,2024,2,option,2024-10-07,546.2853,547.0381,2.8004,2024-12-02,546.7011,8W,-2.72,,,,,,
TEL,2024,3,option,2024-10-07,144.6631,145.3104,4.2557,2024-12-02,150.107,8W,-0.49,,,,,,
VRTX,2024,2,option,2024-10-07,481.71,482.89,3.6163,2024-12-02,462.1,8W,-3.62,,,,,,
GD,2024,4,option,2024-10-14,301.0415,303.0909,1.3723,2024-12-09,256.7655,8W,-1.37,,,,,,
MRK,2024,6,option,2024-10-14,103.1655,105.8989,2.2435,2024-12-09,96.8067,8W,-2.24,,,,,,
MSFT,2024,3,option,2024-10-14,413.3253,419.1373,2.4678,2024-12-09,442.9836,8W,4.71,,,,,,
ADI,2024,3,option,2024-10-21,224.7772,229.6894,1.5474,2024-12-16,207.6938,8W,-1.55,,,,,,
LRCX,2024,3,option,2024-10-21,76.6476,78.542,5.3632,2024-12-16,71.0534,8W,-5.36,,,,,,
OXY,2024,4,option,2024-10-21,50.0033,51.0018,2.2028,2024-12-16,45.8965,8W,-2.2,,,,,,
TXN,2024,2,option,2024-10-21,197.8208,202.0844,5.2791,2024-12-16,179.8199,8W,-5.28,,,,,,
C,2024,4,option,2024-10-28,61.1267,62.585,3.4864,2024-12-23,68.7252,8W,8.94,,,,,,
CDNS,2024,3,option,2024-10-28,282.09,290.2,3.4695,2024-12-23,305.03,8W,4.66,,,,,,
INTU,2024,5,option,2024-10-28,616.5232,624.1883,2.9915,2024-12-23,633.2121,8W,-0.28,,,,,,
WM,2024,5,option,2024-10-28,209.3137,215.075,3.5347,2024-12-23,200.2318,8W,-3.53,2025-01-27,216.1703,2025-03-24,224.5179,8W,0.33
AMAT,2024,3,option,2024-11-04,189.4445,191.7135,5.1736,2024-12-30,168.1648,8W,-5.17,2025-07-07,196.7329,2025-09-01,162.2293,8W,-5.17
EPD,2024,4,option,2024-11-04,27.9548,27.9916,2.3449,2024-12-30,29.2506,8W,2.29,,,,,,
F,2024,3,option,2024-11-04,9.9684,10.2046,4.9149,2024-12-30,9.0999,8W,-4.91,,,,,,
FANG,2024,6,option,2024-11-04,174.9396,178.7004,2.3449,2024-12-30,165.2524,8W,-2.34,,,,,,
GD,2024,5,option,2024-11-04,302.0077,302.7396,1.2998,2024-12-30,257.0193,8W,-1.3,,,,,,
IQV,2024,2,option,2024-11-04,219.23,225.91,1.3157,2024-12-30,197.39,8W,-1.32,,,,,,
KLAC,2024,3,option,2024-11-04,678.8165,685.6796,5.1736,2024-12-30,650.5965,8W,-5.17,2025-01-13,750.0758,2025-03-10,707.6348,8W,-5.17
MCO,2024,2,option,2024-11-04,471.707,473.8521,1.3001,2024-12-30,474.4984,8W,-0.71,,,,,,
MRK,2024,7,option,2024-11-04,97.6798,97.974,2.3684,2024-12-30,94.8455,8W,-2.37,,,,,,
MSFT,2024,4,option,2024-11-04,417.6547,421.9149,2.369,2024-12-30,419.2929,8W,-1.98,,,,,,
OXY,2024,5,option,2024-11-04,48.9854,50.3813,2.4783,2024-12-30,49.1881,8W,-2.06,,,,,,
ROP,2024,3,option,2024-11-04,562.9871,570.3068,2.369,2024-12-30,510.4396,8W,-2.37,2025-01-27,571.8698,2025-03-24,578.8139,8W,-1.15
TFC,2024,2,option,2024-11-04,42.1801,43.8684,2.3805,2024-12-30,41.6037,8W,-2.38,2025-01-13,44.9527,2025-03-10,38.6876,8W,-2.38
TJX,2024,2,option,2024-11-04,115.6999,116.4658,2.4135,2024-12-30,118.9156,8W,0.37,,,,,,
VLO,2024,6,option,2024-11-04,130.7185,133.7691,2.4783,2024-12-30,119.7337,8W,-2.48,2025-01-13,135.9121,2025-03-10,125.4522,8W,-2.48
VRTX,2024,3,option,2024-11-04,516.74,519.88,3.0864,2024-12-30,407.11,8W,-3.09,,,,,,
AAPL,2024,2,option,2024-11-18,228.6211,229.4665,2.479,2025-01-13,228.7305,8W,-2.43,,,,,,
COST,2024,2,option,2024-11-18,957.6974,969.9069,1.7571,2025-01-13,937.0137,8W,-1.76,2025-01-27,973.4634,2025-03-24,924.5928,8W,-1.76
ELV,2024,2,option,2024-11-18,390.8897,394.9487,2.032,2025-01-13,375.66,8W,-2.03,2025-03-03,399.2259,2025-04-28,401.4093,8W,-1.49
FANG,2024,7,option,2024-11-18,179.104,179.858,2.392,2025-01-13,174.1646,8W,-2.39,,,,,,
KLAC,2024,4,option,2024-11-18,631.5547,634.9913,5.2774,2025-01-13,750.0758,8W,13.49,,,,,,
KMB,2024,2,option,2024-11-18,130.1934,130.833,2.0217,2025-01-13,120.7252,8W,-2.02,2025-02-17,133.0994,2025-04-14,136.729,8W,0.71
LRCX,2024,4,option,2024-11-18,71.6746,72.4738,5.2774,2025-01-13,79.4761,8W,5.61,,,,,,
MCO,2024,3,option,2024-11-18,475.1471,477.6877,1.3262,2025-01-13,471.2304,8W,-1.33,2025-01-20,484.8964,2025-03-17,455.8846,8W,-1.33
MRK,2024,8,option,2024-11-18,94.1302,96.6073,2.416,2025-01-13,93.6783,8W,-2.42,,,,,,
MSFT,2024,5,option,2024-11-18,412.1787,414.9266,2.4166,2025-01-13,424.9185,8W,0.67,,,,,,
NXPI,2024,3,option,2024-11-18,220.0555,220.6874,3.4827,2025-01-13,210.2968,8W,-3.48,2025-02-17,230.9594,2025-04-14,167.5462,8W,-3.48
PGR,2024,2,option,2024-11-18,245.164,245.2746,1.8792,2025-01-13,228.8636,8W,-1.88,2025-02-10,246.6332,2025-04-07,258.9724,8W,3.12
ROST,2024,2,option,2024-11-18,143.8407,153.0763,2.462,2025-01-13,147.2003,8W,-0.13,,,,,,
UNP,2024,2,option,2024-11-18,234.159,234.4295,1.3259,2025-01-13,227.6109,8W,-1.33,2025-01-20,241.7188,2025-03-17,228.491,8W,-1.33
ADI,2024,4,option,2024-11-25,212.9412,228.078,1.3041,2025-01-20,213.1759,8W,-1.19,,,,,,
AMAT,2024,4,option,2024-11-25,172.763,176.4415,4.8599,2025-01-20,184.6688,8W,2.03,,,,,,
BIIB,2024,4,option,2024-11-25,160.63,161.67,5.0442,2025-01-20,146.2,8W,-5.04,2025-11-10,167.55,2026-01-05,187.62,8W,6.93
CB,2024,2,option,2024-11-25,285.0649,289.0339,2.1035,2025-01-20,264.1876,8W,-2.1,,,,,,
DHR,2024,2,option,2024-11-25,237.4095,239.3113,1.1377,2025-01-20,243.746,8W,1.53,,,,,,
GE,2024,2,option,2024-11-25,180.5702,183.316,1.3041,2025-01-20,195.3506,8W,6.88,,,,,,
IQV,2024,3,option,2024-11-25,200.84,206.96,1.1377,2025-01-20,204.33,8W,0.6,,,,,,
LLY,2024,2,option,2024-11-25,788.1461,799.6906,5.0442,2025-01-20,778.296,8W,-5.04,2025-01-27,803.7336,2025-03-24,816.4648,8W,-3.46
MCHP,2024,3,option,2024-11-25,65.6974,68.5212,4.236,2025-01-20,54.3447,8W,-4.24,,,,,,
MMM,2024,2,option,2024-11-25,130.4702,132.4439,1.517,2025-01-20,146.0059,8W,10.39,,,,,,
QCOM,2024,3,option,2024-11-25,153.2681,156.1588,4.236,2025-01-20,167.2678,8W,4.9,,,,,,
UNH,2024,2,option,2024-11-25,588.6819,595.6763,2.7424,2025-01-20,515.702,8W,-2.74,,,,,,
VRTX,2024,4,option,2024-11-25,468.13,470.93,5.0442,2025-01-20,439.62,8W,-5.04,2025-02-17,484.24,2025-04-14,489.1,8W,-4.04
MU,2024,2,option,2024-12-02,100.6664,103.7311,4.5937,2025-01-27,90.9038,8W,-4.59,2025-06-02,108.3008,2025-07-28,104.728,8W,-4.59
DHR,2024,3,option,2024-12-09,232.6552,235.4583,1.163,2025-02-03,205.0322,8W,-1.16,,,,,,
PEP,2024,2,option,2024-12-09,150.5548,153.9191,2.4205,2025-02-03,137.7933,8W,-2.42,,,,,,
VRTX,2024,5,option,2024-12-09,463.73,476.46,5.1562,2025-02-03,469.32,8W,-3.95,,,,,,
ABBV,2024,2,option,2024-12-16,168.2941,169.4635,2.8736,2025-02-10,186.6099,8W,8.01,,,,,,
BIIB,2024,5,option,2024-12-16,146.47,154.24,6.8551,2025-02-10,137.33,8W,-6.86,2025-09-29,159.88,2025-11-24,182.09,8W,7.04
TDG,2024,2,option,2024-12-16,1194.0461,1210.1676,2.5709,2025-02-10,1229.6387,8W,0.41,,,,,,
AFL,2025,2,option,2025-05-12,104.5531,104.7293,2.5732,2025-07-07,99.9635,8W,-2.57,,,,,,
BDX,2025,4,option,2025-05-12,134.7346,136.5704,2.3136,2025-07-07,135.9801,8W,-1.39,,,,,,
COP,2025,2,option,2025-05-12,89.3689,91.9312,2.4206,2025-07-07,93.2304,8W,1.9,,,,,,
FTNT,2025,2,option,2025-05-12,104.59,105.97,6.1777,2025-07-07,99.06,8W,-6.18,,,,,,
MPLX,2025,2,option,2025-05-12,49.1007,49.3646,3.1083,2025-07-07,47.7436,8W,-3.11,,,,,,
PEG,2025,5,option,2025-05-12,76.812,77.0542,1.7541,2025-07-07,80.6033,8W,3.18,,,,,,
PG,2025,2,option,2025-05-12,159.9094,160.0563,1.7088,2025-07-07,153.808,8W,-1.71,,,,,,
TMO,2025,2,option,2025-05-12,410.5493,433.3853,9.0118,2025-07-07,433.7148,8W,-3.37,,,,,,
WMB,2025,4,option,2025-05-12,56.9255,57.2741,3.1083,2025-07-07,56.8467,8W,-3.11,2025-07-14,57.95,2025-09-08,57.4228,8W,-3.11
BMY,2025,2,option,2025-05-19,45.0805,46.4372,5.3245,2025-07-14,46.1722,8W,-2.9,,,,,,
MRK,2025,2,option,2025-05-19,74.8606,76.4045,4.6832,2025-07-14,77.9297,8W,-0.58,,,,,,
AAPL,2025,4,option,2025-05-26,200.2407,203.1917,3.1388,2025-07-21,213.2311,8W,3.35,,,,,,
ABBV,2025,2,option,2025-05-26,181.7335,182.3584,4.4359,2025-07-21,187.4102,8W,-1.31,,,,,,
MDT,2025,2,option,2025-05-26,80.4239,80.705,2.492,2025-07-21,90.8254,8W,10.44,,,,,,
SPG,2025,2,option,2025-05-26,155.3363,156.8318,4.4288,2025-07-21,161.2739,8W,-0.61,,,,,,
WELL,2025,2,option,2025-05-26,152.4622,153.0847,1.8894,2025-07-21,159.6564,8W,2.83,,,,,,
AFL,2025,3,option,2025-06-02,102.0401,102.7094,2.503,2025-07-28,96.5385,8W,-2.5,,,,,,
COP,2025,3,option,2025-06-02,85.0492,86.6581,2.3546,2025-07-28,90.4513,8W,4.0,,,,,,
CRM,2025,3,option,2025-06-02,273.1581,273.5461,6.0093,2025-07-28,249.9008,8W,-6.01,,,,,,
EPD,2025,3,option,2025-06-02,29.8916,30.0721,3.0236,2025-07-28,29.2075,8W,-3.02,,,,,,
FTNT,2025,3,option,2025-06-02,104.94,105.2,6.0093,2025-07-28,97.36,8W,-6.01,,,,,,
XOM,2025,3,option,2025-06-02,101.7348,102.369,3.0236,2025-07-28,106.9742,8W,2.13,,,,,,
ABT,2025,2,option,2025-06-09,133.7388,135.1588,2.794,2025-08-04,133.0117,8W,-2.79,,,,,,
SO,2025,2,option,2025-06-09,88.2149,88.9179,2.1183,2025-08-04,92.4524,8W,2.69,,,,,,
AFL,2025,4,option,2025-06-16,101.6661,102.0893,3.0777,2025-08-11,103.7132,8W,-1.06,,,,,,
KMI,2025,3,option,2025-06-16,27.1435,27.2889,3.7177,2025-08-11,26.1182,8W,-3.72,,,,,,
MSI,2025,6,option,2025-06-16,402.9214,408.9515,5.0197,2025-08-11,456.5384,8W,8.29,,,,,,
SPG,2025,3,option,2025-06-16,151.7776,154.142,4.9177,2025-08-11,167.2285,8W,5.26,,,,,,
WMB,2025,5,option,2025-06-16,59.0631,59.2291,3.7177,2025-08-11,56.1046,8W,-3.72,,,,,,
AON,2025,2,option,2025-06-23,351.9913,360.713,2.2317,2025-08-18,375.1,8W,4.33,,,,,,
