ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
QCOM,2022,2,2022-04-25,127.4535,119.2145,137.9553,2022-05-09,119.2145,STOP,-6.46,,,,,,,
WAT,2022,5,2022-04-25,303.02,288.32,313.11,2022-06-20,328.58,8W,8.44,,,,,,,
A,2022,6,2022-05-02,117.8356,113.3686,123.2953,2022-05-09,113.3686,STOP,-3.79,2022-05-23,127.0518,115.9865,2022-06-13,115.9865,STOP,-8.71
ADBE,2022,5,2022-05-02,391.01,382.82,424.23,2022-05-09,382.82,STOP,-2.09,2022-05-23,428.22,391.04,2022-06-06,391.04,STOP,-8.68
ADI,2022,3,2022-05-02,145.712,142.5949,153.9155,2022-05-09,142.5949,STOP,-2.14,2022-05-23,156.37,148.2132,2022-06-06,148.2132,STOP,-5.22
AMAT,2022,3,2022-05-02,108.5612,104.3924,114.9494,2022-05-09,104.3924,STOP,-3.84,2022-05-23,115.2968,101.3913,2022-06-06,101.3913,STOP,-12.06
AMD,2022,4,2022-05-02,95.34,85.32,99.69,2022-05-09,85.32,STOP,-10.51,2022-05-23,102.26,89.52,2022-06-13,89.52,STOP,-12.46
APD,2022,2,2022-05-02,214.1796,209.0663,230.6913,2022-05-09,209.0663,STOP,-2.39,2022-08-01,240.1385,219.8222,2022-09-19,219.8222,STOP,-8.46
AVGO,2022,3,2022-05-02,53.986,51.7785,56.2167,2022-05-16,51.7785,STOP,-4.09,,,,,,,
BAC,2022,3,2022-05-02,33.8028,31.9524,34.9762,2022-05-09,31.9524,STOP,-5.47,,,,,,,
BAX,2022,2,2022-05-02,66.5143,63.709,67.2819,2022-06-13,63.709,STOP,-4.22,,,,,,,
C,2022,3,2022-05-02,45.0746,41.7215,45.7557,2022-05-09,41.7215,STOP,-7.44,2022-05-23,46.821,44.6642,2022-06-06,44.6642,STOP,-4.61
COF,2022,3,2022-05-02,118.1444,115.0848,125.0449,2022-05-09,115.0848,STOP,-2.59,,,,,,,
CSX,2022,3,2022-05-02,32.874,31.806,33.6018,2022-05-09,31.806,STOP,-3.25,,,,,,,
EFX,2022,5,2022-05-02,199.0367,196.2321,207.033,2022-05-09,196.2321,STOP,-1.41,,,,,,,
F,2022,3,2022-05-02,10.8469,10.5492,11.4499,2022-05-09,10.5492,STOP,-2.74,,,,,,,
FDX,2022,3,2022-05-02,192.9259,176.9657,194.9725,2022-06-27,206.2639,8W,6.91,,,,,,,
GILD,2022,3,2022-05-02,53.0205,51.2612,54.0604,2022-06-13,51.2612,STOP,-3.32,2022-06-20,55.3502,51.6912,2022-08-15,57.3332,8W,3.58
GS,2022,8,2022-05-02,282.9649,273.2452,293.6701,2022-05-09,273.2452,STOP,-3.43,2022-05-23,297.0878,277.0608,2022-06-06,277.0608,STOP,-6.74
IFF,2022,7,2022-05-02,109.2985,107.1063,113.3877,2022-05-09,107.1063,STOP,-2.01,2022-05-16,115.3652,112.5645,2022-06-06,112.5645,STOP,-2.43
JPM,2022,5,2022-05-02,112.3801,107.3842,115.7228,2022-05-09,107.3842,STOP,-4.45,2022-05-23,119.2381,109.4098,2022-06-06,109.4098,STOP,-8.24
MCHP,2022,3,2022-05-02,61.6376,59.2746,64.6027,2022-05-09,59.2746,STOP,-3.83,2022-05-23,66.6874,60.1826,2022-06-06,60.1826,STOP,-9.75
MS,2022,7,2022-05-02,74.2592,70.5564,77.1685,2022-05-09,70.5564,STOP,-4.99,,,,,,,
MTD,2022,4,2022-05-02,1315.9,1253.04,1383.49,2022-05-09,1253.04,STOP,-4.78,,,,,,,
PNC,2022,3,2022-05-02,143.6983,141.525,150.3046,2022-05-09,141.525,STOP,-1.51,,,,,,,
SBUX,2022,7,2022-05-02,69.4063,66.5582,75.166,2022-05-09,66.5582,STOP,-4.1,2022-07-18,76.3531,73.0739,2022-07-25,73.0739,STOP,-4.29
SPG,2022,3,2022-05-02,97.3478,90.9258,100.3624,2022-05-09,90.9258,STOP,-6.6,,,,,,,
TFC,2022,2,2022-05-02,39.9455,39.0662,41.346,2022-05-09,39.0662,STOP,-2.2,,,,,,,
CARR,2022,5,2022-05-09,38.0464,35.0455,38.2736,2022-05-16,35.0455,STOP,-7.89,,,,,,,
CHTR,2022,6,2022-05-09,471.39,443.18,481.79,2022-06-13,443.18,STOP,-5.98,,,,,,,
CPRT,2022,4,2022-05-09,27.99,26.3525,28.125,2022-06-13,26.3525,STOP,-5.85,,,,,,,
CRM,2022,3,2022-05-09,164.9063,152.7836,169.2041,2022-05-16,152.7836,STOP,-7.35,,,,,,,
CSCO,2022,4,2022-05-09,44.343,42.473,44.9515,2022-05-16,42.473,STOP,-4.22,,,,,,,
EA,2022,3,2022-05-09,122.2946,106.927,123.5964,2022-07-04,123.1367,8W,0.69,,,,,,,
GOOG,2022,6,2022-05-09,115.5667,109.2168,117.1234,2022-05-16,109.2168,STOP,-5.49,,,,,,,
GOOGL,2022,7,2022-05-09,115.0992,108.9243,116.9088,2022-05-16,108.9243,STOP,-5.36,,,,,,,
KDP,2022,2,2022-05-09,33.3853,32.7483,34.1031,2022-05-16,32.7483,STOP,-1.91,,,,,,,
MSI,2022,2,2022-05-09,205.4851,190.1661,206.7736,2022-06-13,190.1661,STOP,-7.46,,,,,,,
NFLX,2022,2,2022-05-09,18.764,16.271,18.777,2022-07-04,18.698,8W,-0.35,,,,,,,
TT,2022,2,2022-05-09,131.4563,123.8631,131.7802,2022-05-16,123.8631,STOP,-5.78,,,,,,,
USB,2022,4,2022-05-09,40.7798,40.0079,42.7265,2022-06-13,40.0079,STOP,-1.89,,,,,,,
ABT,2022,5,2022-05-16,105.3172,100.2671,107.3539,2022-06-13,100.2671,STOP,-4.8,,,,,,,
BLK,2022,4,2022-05-16,543.6737,527.5022,566.2468,2022-06-13,527.5022,STOP,-2.97,,,,,,,
CDNS,2022,3,2022-05-16,146.6,135.47,147.47,2022-07-11,157.0,8W,7.09,,,,,,,
EL,2022,3,2022-05-16,222.069,213.1754,227.48,2022-05-23,213.1754,STOP,-4.0,2022-05-30,247.9738,234.8159,2022-06-06,234.8159,STOP,-5.31
SNPS,2022,2,2022-05-16,306.72,270.0,308.11,2022-07-11,314.3,8W,2.47,,,,,,,
TFC,2022,3,2022-05-16,37.5785,36.8957,39.5035,2022-06-13,36.8957,STOP,-1.82,2022-06-20,40.4906,37.9322,2022-06-27,37.9322,STOP,-6.32
TJX,2022,3,2022-05-16,54.8711,50.9077,59.7732,2022-07-11,57.4217,8W,4.65,,,,,,,
TMO,2022,4,2022-05-16,548.772,526.9061,559.4182,2022-05-23,526.9061,STOP,-3.98,,,,,,,
TROW,2022,4,2022-05-16,100.9774,98.6143,104.6175,2022-05-23,98.6143,STOP,-2.34,,,,,,,
AAPL,2022,2,2022-05-23,146.8304,134.5651,146.8696,2022-06-06,134.5651,STOP,-8.35,,,,,,,
ACN,2022,2,2022-05-23,288.1976,258.7288,288.2166,2022-06-13,258.7288,STOP,-10.23,,,,,,,
AME,2022,3,2022-05-23,119.2739,113.4008,119.2739,2022-06-06,113.4008,STOP,-4.92,,,,,,,
APH,2022,4,2022-05-23,34.38,32.6593,34.5969,2022-06-06,32.6593,STOP,-5.0,,,,,,,
APTV,2022,4,2022-05-23,104.35,89.84,105.45,2022-06-13,89.84,STOP,-13.91,2022-08-08,111.43,98.87,2022-08-22,98.87,STOP,-11.27
AVGO,2022,4,2022-05-23,54.2819,47.8587,54.4848,2022-06-13,47.8587,STOP,-11.83,,,,,,,
BAC,2022,4,2022-05-23,33.4146,31.2845,33.4417,2022-06-06,31.2845,STOP,-6.37,,,,,,,
BKNG,2022,3,2022-05-23,2224.4253,1982.3181,2232.465,2022-06-13,1982.3181,STOP,-10.88,2023-01-09,2259.1365,2139.3541,2023-03-06,2435.0015,8W,7.78
COF,2022,4,2022-05-23,118.2265,106.344,118.2265,2022-06-06,106.344,STOP,-10.05,,,,,,,
CRM,2022,4,2022-05-23,163.1181,152.6947,163.2465,2022-07-18,180.2796,8W,10.52,,,,,,,
CSCO,2022,5,2022-05-23,40.8178,38.0262,40.8357,2022-06-27,38.0262,STOP,-6.84,2022-07-25,40.9595,39.497,2022-09-12,39.497,STOP,-3.57
DIS,2022,2,2022-05-23,106.8048,97.8262,106.8537,2022-06-06,97.8262,STOP,-8.41,,,,,,,
ECL,2022,3,2022-05-23,158.6745,148.6396,159.6206,2022-06-13,148.6396,STOP,-6.32,2022-08-01,159.6828,156.892,2022-08-08,156.892,STOP,-1.75
EFX,2022,6,2022-05-23,200.1914,183.2185,202.0644,2022-06-06,183.2185,STOP,-8.48,,,,,,,
ETN,2022,7,2022-05-23,132.4694,123.5825,132.5263,2022-06-13,123.5825,STOP,-6.71,,,,,,,
F,2022,4,2022-05-23,10.4041,9.366,10.4041,2022-06-13,9.366,STOP,-9.98,,,,,,,
GE,2022,11,2022-05-23,48.0911,44.0001,48.1033,2022-06-06,44.0001,STOP,-8.51,,,,,,,
GM,2022,3,2022-05-23,37.1257,33.0252,37.1449,2022-06-13,33.0252,STOP,-11.04,,,,,,,
GOOG,2022,7,2022-05-23,111.8805,101.3757,111.9489,2022-07-18,107.4776,8W,-3.94,,,,,,,
GOOGL,2022,8,2022-05-23,111.3958,101.0493,111.3973,2022-07-18,107.0155,8W,-3.93,,,,,,,
INTU,2022,3,2022-05-23,411.9673,346.888,412.3086,2022-06-13,346.888,STOP,-15.8,2022-07-18,424.6252,377.7224,2022-09-12,413.1583,8W,-2.7
IQV,2022,4,2022-05-23,220.5,199.42,220.73,2022-06-13,199.42,STOP,-9.56,,,,,,,
ISRG,2022,6,2022-05-23,229.16,214.88,229.89,2022-05-30,214.88,STOP,-6.23,,,,,,,
LOW,2022,3,2022-05-23,185.2149,168.292,185.2428,2022-06-13,168.292,STOP,-9.14,,,,,,,
MCD,2022,2,2022-05-23,229.8328,213.0701,229.8328,2022-06-13,213.0701,STOP,-7.29,,,,,,,
MCO,2022,6,2022-05-23,297.8565,279.3936,297.9243,2022-05-30,279.3936,STOP,-6.2,,,,,,,
MSFT,2022,3,2022-05-23,264.9413,245.7329,265.0382,2022-06-06,245.7329,STOP,-7.25,,,,,,,
MSI,2022,3,2022-05-23,212.8535,200.016,212.863,2022-06-06,200.016,STOP,-6.03,,,,,,,
MTD,2022,5,2022-05-23,1326.52,1218.17,1326.8101,2022-06-06,1218.17,STOP,-8.17,,,,,,,
NDAQ,2022,4,2022-05-23,49.0578,45.4204,49.0736,2022-07-18,54.6165,8W,11.33,,,,,,,
NKE,2022,4,2022-05-23,108.3547,96.6495,108.3734,2022-06-27,96.6495,STOP,-10.8,,,,,,,
NOW,2022,4,2022-05-23,95.258,82.208,95.994,2022-07-11,82.208,STOP,-13.7,2022-08-01,98.97,87.14,2022-08-29,87.14,STOP,-11.95
NSC,2022,3,2022-05-23,221.6822,208.9715,222.5191,2022-06-13,208.9715,STOP,-5.73,,,,,,,
NVDA,2022,3,2022-05-23,18.7768,15.7513,18.8467,2022-06-13,15.7513,STOP,-16.11,,,,,,,
ODFL,2022,4,2022-05-23,129.2739,117.9586,130.3506,2022-06-13,117.9586,STOP,-8.75,,,,,,,
ORCL,2022,4,2022-05-23,69.2749,65.0201,69.3415,2022-06-06,65.0201,STOP,-6.14,,,,,,,
PH,2022,3,2022-05-23,260.1137,242.3162,260.7527,2022-06-13,242.3162,STOP,-6.84,,,,,,,
PNC,2022,4,2022-05-23,150.9687,136.704,150.9773,2022-06-06,136.704,STOP,-9.45,,,,,,,
PPG,2022,2,2022-05-23,119.8577,109.8196,120.3278,2022-06-06,109.8196,STOP,-8.38,,,,,,,
ROK,2022,2,2022-05-23,197.8392,181.8355,198.833,2022-06-13,181.8355,STOP,-8.09,,,,,,,
SCHW,2022,2,2022-05-23,66.95,59.6091,66.988,2022-06-06,59.6091,STOP,-10.96,,,,,,,
SPG,2022,4,2022-05-23,91.1824,82.9485,91.912,2022-06-06,82.9485,STOP,-9.03,,,,,,,
SPGI,2022,4,2022-05-23,348.5269,330.7836,349.1068,2022-05-30,330.7836,STOP,-5.09,,,,,,,
TT,2022,3,2022-05-23,133.8571,122.1101,133.9238,2022-06-13,122.1101,STOP,-8.78,,,,,,,
YUM,2022,3,2022-05-23,110.9464,102.7947,110.9464,2022-06-13,102.7947,STOP,-7.35,,,,,,,
ZTS,2022,3,2022-05-23,165.2933,154.9396,165.3221,2022-06-13,154.9396,STOP,-6.26,2022-06-20,167.704,153.8255,2022-08-15,163.1141,8W,-2.74
CSX,2022,4,2022-05-30,30.4468,29.8968,30.9398,2022-06-06,29.8968,STOP,-1.81,,,,,,,
UBER,2022,2,2022-05-30,24.15,22.565,24.83,2022-06-13,22.565,STOP,-6.56,2022-08-01,32.01,22.885,2022-09-26,26.5,8W,-17.21
KDP,2022,3,2022-06-06,31.8421,31.5819,33.484,2022-06-13,31.5819,STOP,-0.82,,,,,,,
SPGI,2022,5,2022-06-06,322.3716,318.2639,334.8107,2022-06-13,318.2639,STOP,-1.27,,,,,,,
TSLA,2022,2,2022-06-06,232.23,227.9133,255.5467,2022-06-13,227.9133,STOP,-1.86,,,,,,,
ORCL,2022,5,2022-06-13,64.4585,60.6893,68.9417,2022-08-08,75.675,8W,17.4,,,,,,,
AAPL,2022,3,2022-06-20,139.0002,130.8168,139.2455,2022-08-15,168.5334,8W,21.25,,,,,,,
ABT,2022,6,2022-06-20,101.7923,96.0633,101.969,2022-08-15,102.8146,8W,1.0,,,,,,,
ACN,2022,3,2022-06-20,283.6683,260.5765,283.8957,2022-07-04,260.5765,STOP,-8.14,,,,,,,
ADP,2022,2,2022-06-20,201.2655,186.6574,201.3207,2022-08-15,239.0091,8W,18.75,,,,,,,
AJG,2022,2,2022-06-20,159.3578,146.1366,159.7339,2022-08-15,183.9003,8W,15.4,,,,,,,
AMAT,2022,4,2022-06-20,94.181,88.1834,95.0709,2022-06-27,88.1834,STOP,-6.37,,,,,,,
AME,2022,4,2022-06-20,110.7471,104.1706,110.8252,2022-08-15,125.7736,8W,13.57,,,,,,,
AON,2022,2,2022-06-20,264.8268,245.0822,264.9827,2022-08-15,292.8012,8W,10.56,,,,,,,
APH,2022,5,2022-06-20,31.8406,30.2594,31.8841,2022-07-04,30.2594,STOP,-4.97,2022-07-11,31.9711,30.5012,2022-09-05,36.7001,8W,14.79
BAC,2022,5,2022-06-20,29.3313,28.3509,30.221,2022-06-27,28.3509,STOP,-3.34,2022-07-18,30.3481,29.1407,2022-09-12,31.1785,8W,2.74
BDX,2022,2,2022-06-20,184.5458,172.1236,184.7959,2022-07-11,172.1236,STOP,-6.73,,,,,,,
BLK,2022,5,2022-06-20,590.7374,543.2891,591.2481,2022-07-11,543.2891,STOP,-8.03,2022-07-25,610.2529,565.659,2022-09-19,565.659,STOP,-7.31
BSX,2022,2,2022-06-20,38.02,35.91,38.1,2022-08-15,42.02,8W,10.52,,,,,,,
CARR,2022,6,2022-06-20,34.3639,32.3001,34.4585,2022-08-15,40.3873,8W,17.53,,,,,,,
CHTR,2022,7,2022-06-20,463.12,434.04,465.22,2022-07-25,434.04,STOP,-6.28,2022-08-08,478.12,449.62,2022-08-22,449.62,STOP,-5.96
CMG,2022,2,2022-06-20,26.5804,24.6014,26.5808,2022-08-15,33.4452,8W,25.83,,,,,,,
COF,2022,5,2022-06-20,102.9223,95.7049,104.4274,2022-06-27,95.7049,STOP,-7.01,2022-08-08,108.8152,99.2819,2022-08-29,99.2819,STOP,-8.76
COST,2022,2,2022-06-20,462.6164,428.9686,463.0557,2022-08-15,530.5396,8W,14.68,,,,,,,
CPRT,2022,5,2022-06-20,28.22,26.1225,28.24,2022-08-15,32.06,8W,13.61,,,,,,,
CSX,2022,5,2022-06-20,28.0383,26.9669,28.1521,2022-07-04,26.9669,STOP,-3.82,2022-07-18,29.29,27.3082,2022-09-12,28.0482,8W,-4.24
CTAS,2022,2,2022-06-20,91.6231,84.7172,91.715,2022-08-15,105.7616,8W,15.43,,,,,,,
CTSH,2022,2,2022-06-20,65.9742,62.6126,66.0305,2022-07-04,62.6126,STOP,-5.1,,,,,,,
D,2022,2,2022-06-20,65.2869,61.2765,65.4624,2022-08-15,71.5366,8W,9.57,,,,,,,
DHR,2022,2,2022-06-20,223.1497,209.0046,223.5928,2022-08-15,254.3484,8W,13.98,,,,,,,
DIS,2022,3,2022-06-20,95.5303,89.8931,96.3021,2022-07-11,89.8931,STOP,-5.9,2022-07-18,100.3567,93.1171,2022-09-12,105.7594,8W,5.38
DLR,2022,2,2022-06-20,121.7509,111.5231,121.9088,2022-06-27,111.5231,STOP,-8.4,,,,,,,
EFX,2022,7,2022-06-20,179.7217,168.0047,181.3844,2022-08-15,202.9223,8W,12.91,,,,,,,
EQIX,2022,2,2022-06-20,637.989,582.6579,638.3408,2022-06-27,582.6579,STOP,-8.67,,,,,,,
ETN,2022,8,2022-06-20,124.8994,117.1874,124.9752,2022-07-04,117.1874,STOP,-6.17,2022-07-18,129.4661,119.7076,2022-09-12,131.7153,8W,1.74
EW,2022,2,2022-06-20,96.98,88.52,97.07,2022-08-15,98.55,8W,1.62,,,,,,,
EXR,2022,2,2022-06-20,147.0187,136.0842,147.1978,2022-08-15,180.5216,8W,22.79,,,,,,,
F,2022,5,2022-06-20,9.1675,8.5569,9.2515,2022-06-27,8.5569,STOP,-6.66,2022-07-18,9.7858,9.0836,2022-09-12,11.3482,8W,15.97
FAST,2022,2,2022-06-20,23.6288,22.222,23.6334,2022-07-04,22.222,STOP,-5.95,,,,,,,
FTNT,2022,2,2022-06-20,59.13,55.094,59.38,2022-08-01,55.094,STOP,-6.83,,,,,,,
GD,2022,2,2022-06-20,205.432,195.4806,205.8016,2022-07-04,195.4806,STOP,-4.84,,,,,,,
GE,2022,12,2022-06-20,40.9593,38.5168,41.5577,2022-06-27,38.5168,STOP,-5.96,,,,,,,
GM,2022,4,2022-06-20,33.5161,30.6958,33.6894,2022-06-27,30.6958,STOP,-8.41,,,,,,,
GS,2022,9,2022-06-20,275.4099,253.741,275.7556,2022-07-11,253.741,STOP,-7.87,2022-07-18,294.6771,271.7346,2022-09-12,298.9917,8W,1.46
HCA,2022,2,2022-06-20,176.7911,165.1071,177.5668,2022-06-27,165.1071,STOP,-6.61,2022-07-18,195.8926,166.0186,2022-09-12,203.3005,8W,3.78
HD,2022,3,2022-06-20,257.2318,240.4254,257.6499,2022-08-15,292.0626,8W,13.54,,,,,,,
ICE,2022,2,2022-06-20,93.1806,86.8138,93.2187,2022-08-15,103.8206,8W,11.42,,,,,,,
IDXX,2022,2,2022-06-20,361.48,328.5,366.55,2022-08-15,373.74,8W,3.39,,,,,,,
IQV,2022,5,2022-06-20,213.8,196.19,215.29,2022-08-15,239.02,8W,11.8,,,,,,,
ISRG,2022,7,2022-06-20,209.67,191.9,209.85,2022-08-15,224.78,8W,7.21,,,,,,,
JPM,2022,6,2022-06-20,106.5667,101.262,107.0209,2022-06-27,101.262,STOP,-4.98,,,,,,,
KDP,2022,4,2022-06-20,32.0844,30.604,32.2189,2022-08-15,36.0426,8W,12.34,,,,,,,
KEYS,2022,3,2022-06-20,140.48,134.58,140.81,2022-06-27,134.58,STOP,-4.2,2022-07-04,142.66,133.34,2022-08-29,163.27,8W,14.45
LHX,2022,2,2022-06-20,216.1988,206.7658,216.5876,2022-07-11,206.7658,STOP,-4.36,,,,,,,
LOW,2022,4,2022-06-20,169.6373,157.8358,169.7301,2022-08-15,197.2125,8W,16.26,,,,,,,
MA,2022,2,2022-06-20,323.2359,304.5165,323.5391,2022-06-27,304.5165,STOP,-5.79,,,,,,,
MCD,2022,3,2022-06-20,227.4638,214.8382,227.5556,2022-08-15,244.5672,8W,7.52,,,,,,,
MCO,2022,7,2022-06-20,268.8061,249.2777,269.0967,2022-08-15,301.1501,8W,12.03,,,,,,,
MET,2022,2,2022-06-20,57.2568,54.1452,57.5777,2022-07-11,54.1452,STOP,-5.43,,,,,,,
MS,2022,8,2022-06-20,68.608,63.6797,69.2515,2022-07-11,63.6797,STOP,-7.18,2022-07-18,72.6722,69.1369,2022-09-12,77.8112,8W,7.07
MSFT,2022,4,2022-06-20,259.5696,241.932,259.8411,2022-07-11,241.932,STOP,-6.79,2022-07-25,272.2135,241.9902,2022-09-12,241.9902,STOP,-11.1
MSI,2022,4,2022-06-20,208.2441,195.4426,208.4166,2022-08-15,242.6625,8W,16.53,,,,,,,
NEE,2022,2,2022-06-20,70.3161,63.809,70.4153,2022-08-15,80.8518,8W,14.98,,,,,,,
NKE,2022,5,2022-06-20,105.7388,97.7786,105.7669,2022-06-27,97.7786,STOP,-7.53,,,,,,,
NSC,2022,4,2022-06-20,211.9331,202.4139,212.5309,2022-07-11,202.4139,STOP,-4.49,2022-07-18,223.5861,210.1304,2022-09-12,216.2669,8W,-3.27
NVDA,2022,4,2022-06-20,17.0985,15.8275,17.1125,2022-06-27,15.8275,STOP,-7.43,,,,,,,
O,2022,2,2022-06-20,56.6102,52.9857,56.7657,2022-08-15,60.0705,8W,6.11,,,,,,,
ODFL,2022,5,2022-06-20,126.2752,114.5649,128.5829,2022-08-15,145.5409,8W,15.26,,,,,,,
ORLY,2022,2,2022-06-20,42.604,39.3553,42.6807,2022-08-15,49.1033,8W,15.26,,,,,,,
PANW,2022,2,2022-06-20,85.1183,80.3433,85.765,2022-07-11,80.3433,STOP,-5.61,2022-08-08,87.8133,82.0,2022-09-19,82.0,STOP,-6.62
PAYX,2022,2,2022-06-20,109.2244,101.7037,109.2333,2022-06-27,101.7037,STOP,-6.89,,,,,,,
PEP,2022,2,2022-06-20,147.2236,139.4428,147.2767,2022-08-15,159.6658,8W,8.45,,,,,,,
PG,2022,2,2022-06-20,131.0903,121.1733,131.8985,2022-08-15,136.8588,8W,4.4,,,,,,,
PH,2022,4,2022-06-20,241.4006,224.6141,241.7821,2022-08-15,282.0887,8W,16.86,,,,,,,
PLD,2022,2,2022-06-20,109.176,98.4267,109.2116,2022-08-15,119.4088,8W,9.37,,,,,,,
PNC,2022,5,2022-06-20,140.4383,132.09,140.5332,2022-06-27,132.09,STOP,-5.94,,,,,,,
PPG,2022,3,2022-06-20,111.5433,100.1226,111.6263,2022-08-15,122.2089,8W,9.56,,,,,,,
PSA,2022,2,2022-06-20,260.9798,248.7361,261.5197,2022-08-15,303.5897,8W,16.33,,,,,,,
QCOM,2022,3,2022-06-20,114.7424,108.4412,115.678,2022-08-15,135.3796,8W,17.99,,,,,,,
REGN,2022,2,2022-06-20,608.3799,576.8231,609.0355,2022-07-25,576.8231,STOP,-5.19,,,,,,,
ROK,2022,3,2022-06-20,188.5014,178.2072,189.1576,2022-08-15,236.9431,8W,25.7,,,,,,,
ROP,2022,2,2022-06-20,398.4919,367.8311,399.6647,2022-08-15,424.1726,8W,6.44,,,,,,,
ROST,2022,2,2022-06-20,74.4238,69.3266,75.1342,2022-06-27,69.3266,STOP,-6.85,,,,,,,
RTX,2022,2,2022-06-20,86.7349,82.9691,86.8915,2022-07-11,82.9691,STOP,-4.34,,,,,,,
SCHW,2022,3,2022-06-20,61.1076,57.6553,61.3447,2022-07-11,57.6553,STOP,-5.65,2022-07-25,65.4894,57.7881,2022-09-19,67.4467,8W,2.99
SPG,2022,5,2022-06-20,81.0977,77.1983,81.8303,2022-06-27,77.1983,STOP,-4.81,2022-07-18,84.4028,79.209,2022-09-12,82.5592,8W,-2.18
SPGI,2022,6,2022-06-20,330.9937,306.7354,331.4587,2022-08-15,368.0592,8W,11.2,,,,,,,
SYY,2022,2,2022-06-20,77.3607,70.4265,77.4059,2022-08-15,78.817,8W,1.88,,,,,,,
TMO,2022,5,2022-06-20,538.8666,500.0448,539.2523,2022-08-15,582.1294,8W,8.03,,,,,,,
TROW,2022,5,2022-06-20,101.8783,90.9442,101.9034,2022-07-11,90.9442,STOP,-10.73,2022-07-25,103.5301,97.9457,2022-08-29,97.9457,STOP,-5.39
TRV,2022,2,2022-06-20,155.2694,147.4743,155.614,2022-07-11,147.4743,STOP,-5.02,,,,,,,
TSLA,2022,3,2022-06-20,245.7067,224.3333,246.8333,2022-06-27,224.3333,STOP,-8.7,2022-07-04,250.7633,216.1667,2022-08-29,270.21,8W,7.76
TT,2022,4,2022-06-20,125.8918,116.8154,126.045,2022-08-15,156.74,8W,24.5,,,,,,,
UNH,2022,2,2022-06-20,462.7043,426.7253,470.1166,2022-08-15,511.8836,8W,10.63,,,,,,,
UNP,2022,2,2022-06-20,197.7321,189.2374,199.6289,2022-07-04,189.2374,STOP,-4.3,2022-07-25,208.2885,194.818,2022-09-12,194.818,STOP,-6.47
USB,2022,5,2022-06-20,39.8736,37.6836,40.0414,2022-06-27,37.6836,STOP,-5.49,2022-07-18,40.4297,39.4128,2022-07-25,39.4128,STOP,-2.52
V,2022,2,2022-06-20,199.7029,185.632,199.8292,2022-08-15,207.1726,8W,3.74,,,,,,,
VRTX,2022,2,2022-06-20,292.55,265.98,293.17,2022-08-15,299.04,8W,2.22,,,,,,,
WBD,2022,2,2022-06-20,14.28,13.75,14.68,2022-06-27,13.75,STOP,-3.71,2022-07-25,15.0,14.3,2022-08-08,14.3,STOP,-4.67
YUM,2022,4,2022-06-20,106.5158,101.7029,106.7671,2022-08-15,108.5917,8W,1.95,,,,,,,
BRK-B,2022,2,2022-06-27,277.5,268.68,282.45,2022-08-22,289.96,8W,4.49,,,,,,,
CB,2022,2,2022-06-27,188.6882,182.3674,189.9371,2022-07-04,182.3674,STOP,-3.35,,,,,,,
CMCSA,2022,2,2022-06-27,33.3938,31.9102,33.6259,2022-07-25,31.9102,STOP,-4.44,2023-01-30,33.9105,32.816,2023-02-06,32.816,STOP,-3.23
ELV,2022,2,2022-06-27,459.2683,440.6606,463.7478,2022-07-04,440.6606,STOP,-4.05,,,,,,,
MTD,2022,6,2022-06-27,1161.85,1118.74,1167.8199,2022-07-11,1118.74,STOP,-3.71,2022-07-18,1224.14,1116.65,2022-09-12,1198.5,8W,-2.09
SYK,2022,2,2022-06-27,196.0453,186.6594,197.6609,2022-07-11,186.6594,STOP,-4.79,2022-07-25,207.246,191.6314,2022-09-19,199.6993,8W,-3.64
ACN,2022,4,2022-07-04,264.4331,255.5356,265.1343,2022-07-11,255.5356,STOP,-3.36,,,,,,,
AMAT,2022,5,2022-07-04,88.2124,79.9706,88.6574,2022-08-29,88.4865,8W,0.31,,,,,,,
AMD,2022,5,2022-07-04,79.35,71.6,80.47,2022-08-29,80.24,8W,1.12,,,,,,,
APH,2022,6,2022-07-04,31.8551,29.8726,32.0243,2022-08-29,35.0947,8W,10.17,,,,,,,
AVGO,2022,5,2022-07-04,46.7945,43.5309,47.0478,2022-08-29,46.938,8W,0.31,,,,,,,
AXP,2022,2,2022-07-04,135.749,129.898,137.0417,2022-07-11,129.898,STOP,-4.31,2022-07-18,146.5219,135.5191,2022-09-12,146.5889,8W,0.05
BAX,2022,3,2022-07-04,59.7933,58.2888,60.4263,2022-07-11,58.2888,STOP,-2.52,2022-07-18,60.6923,58.8851,2022-07-25,58.8851,STOP,-2.98
DE,2022,2,2022-07-04,290.3621,270.5084,293.5837,2022-08-29,345.2434,8W,18.9,,,,,,,
EMR,2022,2,2022-07-04,74.8607,72.3551,75.6216,2022-07-11,72.3551,STOP,-3.35,2022-07-18,77.1157,73.348,2022-09-12,73.348,STOP,-4.89
ETN,2022,9,2022-07-04,121.1003,116.7042,123.0899,2022-07-11,116.7042,STOP,-3.63,2022-07-18,129.4661,119.7076,2022-09-12,131.7153,8W,1.74
FAST,2022,3,2022-07-04,23.0552,22.0627,23.1963,2022-07-11,22.0627,STOP,-4.3,,,,,,,
