ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
DVN,2023,3,2023-11-27,41.4979,40.7446,42.2513,2023-12-04,40.7446,STOP,-1.82,,,,,,,
CSCO,2023,2,2023-12-04,45.4338,44.6919,45.631,2024-01-29,47.4909,8W,4.53,,,,,,,
GOOG,2023,2,2023-12-04,135.5273,128.3463,138.86,2024-01-29,142.3711,8W,5.05,,,,,,,
GOOGL,2023,2,2023-12-04,133.8834,126.8516,137.4242,2024-01-29,141.2129,8W,5.47,,,,,,,
META,2023,3,2023-12-04,330.1591,311.2177,330.5758,2024-01-29,471.2915,8W,42.75,,,,,,,
NVDA,2023,4,2023-12-04,47.4728,44.9785,47.7076,2024-01-29,66.1196,8W,39.28,,,,,,,
APD,2023,4,2023-12-11,255.3445,247.4351,257.739,2024-01-15,247.4351,STOP,-3.1,,,,,,,
BDX,2023,3,2023-12-11,178.2018,174.1116,182.9687,2024-02-05,183.2694,8W,2.84,,,,,,,
BRK-B,2023,2,2023-12-11,356.5,354.2,364.05,2023-12-18,354.2,STOP,-0.65,2024-01-01,365.59,355.94,2024-02-26,407.11,8W,11.36
DE,2023,4,2023-12-11,373.8349,344.3306,382.8014,2024-02-05,370.5627,8W,-0.88,,,,,,,
DVN,2023,4,2023-12-11,41.2223,39.4584,41.7919,2024-01-15,39.4584,STOP,-4.28,,,,,,,
ODFL,2023,2,2023-12-11,193.8373,183.328,196.3081,2024-02-05,214.6883,8W,10.76,,,,,,,
VLO,2023,2,2023-12-11,120.3856,112.5577,121.2938,2024-02-05,134.971,8W,12.12,,,,,,,
XOM,2023,2,2023-12-11,93.4943,90.3253,94.6433,2024-01-15,90.3253,STOP,-3.39,,,,,,,
GOOG,2023,3,2023-12-18,141.5578,132.6807,142.0835,2024-02-12,140.6056,8W,-0.67,,,,,,,
GOOGL,2023,3,2023-12-18,140.3302,131.3444,140.8261,2024-02-12,139.3681,8W,-0.69,,,,,,,
HSY,2023,4,2023-12-18,170.576,167.1181,172.09,2024-02-12,178.6506,8W,4.73,,,,,,,
TJX,2023,3,2023-12-18,89.2348,86.8254,89.3514,2024-02-12,95.2486,8W,6.74,,,,,,,
WMT,2023,2,2023-12-18,51.0043,49.8582,51.1671,2024-02-12,55.4682,8W,8.75,,,,,,,
EPD,2023,2,2023-12-25,22.5138,22.2745,22.5308,2024-02-19,24.102,8W,7.05,,,,,,,
LLY,2024,3,2024-01-01,608.9728,570.0844,626.5563,2024-02-26,771.3599,8W,26.67,,,,,,,
AON,2024,3,2024-01-08,295.9523,286.0458,296.6423,2024-01-29,286.0458,STOP,-3.35,,,,,,,
CMCSA,2024,3,2024-01-08,37.5022,37.3365,38.2263,2024-01-15,37.3365,STOP,-0.44,2024-01-22,40.3548,37.8861,2024-02-05,37.8861,STOP,-6.12
GOOG,2024,4,2024-01-08,143.0655,136.7573,145.4658,2024-02-26,136.7573,STOP,-4.41,2024-03-18,150.5341,145.8129,2024-05-13,175.8463,8W,16.81
GOOGL,2024,4,2024-01-08,141.4807,135.143,144.0296,2024-02-26,135.143,STOP,-4.48,2024-03-18,149.5341,144.8825,2024-05-13,174.6168,8W,16.77
ORCL,2024,3,2024-01-08,104.0001,99.6391,104.0976,2024-03-04,110.1031,8W,5.87,,,,,,,
CHTR,2024,2,2024-01-15,371.1,357.41,372.21,2024-01-29,357.41,STOP,-3.69,,,,,,,
CME,2024,2,2024-01-15,185.0186,180.2203,187.2529,2024-03-11,200.2143,8W,8.21,,,,,,,
APD,2024,5,2024-01-22,248.4835,243.9388,252.5348,2024-01-29,243.9388,STOP,-1.83,,,,,,,
COP,2024,2,2024-01-22,104.7073,99.8279,104.9126,2024-03-18,115.6022,8W,10.41,,,,,,,
CVX,2024,2,2024-01-22,135.322,127.8636,135.4309,2024-03-18,141.8618,8W,4.83,,,,,,,
EXC,2024,2,2024-01-22,32.1547,31.2547,32.4946,2024-01-29,31.2547,STOP,-2.8,,,,,,,
FANG,2024,2,2024-01-22,144.5854,138.9589,145.372,2024-02-05,138.9589,STOP,-3.89,2024-02-12,166.0363,146.7878,2024-04-08,194.178,8W,16.95
ODFL,2024,3,2024-01-22,193.6499,191.8006,199.8786,2024-01-29,191.8006,STOP,-0.95,2024-02-05,214.6883,198.6358,2024-04-01,221.7572,8W,3.29
OXY,2024,2,2024-01-22,55.9653,53.6078,55.994,2024-03-18,61.3708,8W,9.66,,,,,,,
WMB,2024,2,2024-01-22,32.0277,30.9164,32.0645,2024-02-12,30.9164,STOP,-3.47,,,,,,,
XOM,2024,3,2024-01-22,95.4401,88.7408,95.5143,2024-03-18,106.1375,8W,11.21,,,,,,,
CPRT,2024,2,2024-01-29,50.03,47.73,50.24,2024-03-25,57.92,8W,15.77,,,,,,,
SBUX,2024,2,2024-01-29,87.7167,86.4715,92.7822,2024-03-04,86.4715,STOP,-1.42,,,,,,,
AON,2024,4,2024-02-05,308.7318,288.4532,308.7318,2024-04-01,315.083,8W,2.06,,,,,,,
UNH,2024,2,2024-02-05,494.1266,476.8014,497.8834,2024-02-26,476.8014,STOP,-3.51,,,,,,,
EXC,2024,3,2024-02-12,32.0629,30.7679,32.2742,2024-04-08,33.8639,8W,5.62,,,,,,,
AFL,2024,2,2024-02-19,76.6141,74.68,76.757,2024-04-15,79.8037,8W,4.16,,,,,,,
APD,2024,6,2024-02-19,220.8647,213.7205,221.3486,2024-04-15,221.3855,8W,0.24,,,,,,,
CHTR,2024,3,2024-02-19,299.42,284.93,302.0,2024-03-04,284.93,STOP,-4.84,2024-07-08,311.04,286.66,2024-09-02,327.43,8W,5.27
FDX,2024,2,2024-02-19,232.1078,224.3473,233.5283,2024-04-15,255.8287,8W,10.22,,,,,,,
NOC,2024,2,2024-02-19,444.3098,435.0691,444.7531,2024-04-15,435.0691,STOP,-2.08,2024-04-22,464.8571,447.0737,2024-05-27,447.0737,STOP,-3.83
SBUX,2024,3,2024-02-19,90.7402,88.3204,91.9834,2024-02-26,88.3204,STOP,-2.67,,,,,,,
WMB,2024,3,2024-02-19,32.092,31.0909,32.4227,2024-04-15,35.837,8W,11.67,,,,,,,
PM,2024,2,2024-03-04,84.49,81.2902,84.7179,2024-04-15,81.2902,STOP,-3.79,2024-04-22,87.8253,85.9028,2024-06-17,92.3543,8W,5.16
SO,2024,2,2024-03-04,64.5798,62.3432,65.0477,2024-04-29,70.9807,8W,9.91,,,,,,,
SRE,2024,2,2024-03-04,66.2391,64.7199,66.8915,2024-04-08,64.7199,STOP,-2.29,,,,,,,
UNH,2024,3,2024-03-11,469.8454,455.6587,474.8041,2024-04-01,455.6587,STOP,-3.02,,,,,,,
BIIB,2024,2,2024-03-18,218.1,215.36,221.74,2024-03-25,215.36,STOP,-1.26,,,,,,,
PCG,2024,2,2024-03-18,16.231,15.8254,16.3694,2024-04-15,15.8254,STOP,-2.5,2024-04-22,16.8546,16.33,2024-06-17,17.4781,8W,3.7
TSLA,2024,2,2024-03-18,170.83,165.9,178.18,2024-04-01,165.9,STOP,-2.89,,,,,,,
AAPL,2024,2,2024-03-25,169.9335,167.9218,172.0343,2024-04-01,167.9218,STOP,-1.18,2024-04-08,174.9577,165.6029,2024-04-15,165.6029,STOP,-5.35
ADBE,2024,2,2024-03-25,504.6,496.69,516.86,2024-04-01,496.69,STOP,-1.57,,,,,,,
AMT,2024,2,2024-03-25,184.6381,180.8442,185.367,2024-04-01,180.8442,STOP,-2.05,,,,,,,
O,2024,2,2024-03-25,48.4017,46.496,48.4911,2024-04-08,46.496,STOP,-3.94,,,,,,,
SBUX,2024,4,2024-03-25,86.7261,85.6253,87.5327,2024-04-01,85.6253,STOP,-1.27,,,,,,,
SRE,2024,3,2024-03-25,67.5364,64.7628,67.6963,2024-04-08,64.7628,STOP,-4.11,,,,,,,
HUM,2024,2,2024-04-08,304.0667,301.8684,312.5587,2024-04-22,301.8684,STOP,-0.72,2024-05-06,326.4396,309.339,2024-07-01,359.6404,8W,10.17
NKE,2024,2,2024-04-08,88.1034,85.0102,88.9366,2024-06-03,92.4607,8W,4.95,,,,,,,
BLK,2024,2,2024-06-10,741.6199,725.2032,754.3733,2024-08-05,825.3706,8W,11.29,,,,,,,
HLT,2024,2,2024-06-10,209.4706,200.6962,211.0741,2024-07-29,200.6962,STOP,-4.19,2024-08-12,211.602,203.1961,2024-10-07,237.3333,8W,12.16
ICE,2024,2,2024-06-10,132.5201,129.8438,134.1318,2024-08-05,151.0022,8W,13.95,,,,,,,
IDXX,2024,3,2024-06-10,504.0,488.73,521.52,2024-06-24,488.73,STOP,-3.03,,,,,,,
INTU,2024,2,2024-06-10,588.8975,556.1458,595.7879,2024-08-05,623.8668,8W,5.94,,,,,,,
MCD,2024,2,2024-06-10,243.5329,240.6806,246.1548,2024-06-17,240.6806,STOP,-1.17,2024-07-15,247.0863,240.1908,2024-07-22,240.1908,STOP,-2.79
ODFL,2024,2,2024-06-10,170.8345,164.9896,176.3826,2024-08-05,191.0984,8W,11.86,,,,,,,
PANW,2024,2,2024-06-10,158.655,149.35,162.245,2024-08-05,149.35,STOP,-5.86,2024-08-12,167.055,162.575,2024-10-07,186.6,8W,11.7
SHW,2024,2,2024-06-10,292.5896,285.8805,301.7518,2024-08-05,340.5188,8W,16.38,,,,,,,
SPGI,2024,3,2024-06-10,428.6809,419.8882,435.9934,2024-08-05,482.0786,8W,12.46,,,,,,,
AMD,2024,2,2024-06-17,161.23,153.34,166.82,2024-07-15,153.34,STOP,-4.89,,,,,,,
AME,2024,3,2024-06-17,166.7559,163.9086,169.1484,2024-06-24,163.9086,STOP,-1.71,2024-07-22,170.315,164.6698,2024-07-29,164.6698,STOP,-3.31
AMZN,2024,3,2024-06-17,189.08,181.22,189.28,2024-07-15,181.22,STOP,-4.16,,,,,,,
CI,2024,2,2024-06-17,328.6588,318.3151,328.6781,2024-06-24,318.3151,STOP,-3.15,,,,,,,
CMCSA,2024,3,2024-06-17,33.8159,32.2604,34.018,2024-08-12,35.1029,8W,3.81,,,,,,,
CRM,2024,2,2024-06-17,242.4345,225.3297,242.7412,2024-08-12,260.4981,8W,7.45,,,,,,,
CSCO,2024,3,2024-06-17,45.1214,42.8887,45.6462,2024-08-12,42.8887,STOP,-4.95,2024-08-19,48.828,47.4422,2024-09-02,47.4422,STOP,-2.84
CSX,2024,3,2024-06-17,32.5522,31.1005,32.6692,2024-08-12,32.562,8W,0.03,,,,,,,
CTSH,2024,2,2024-06-17,66.3877,61.9677,66.8443,2024-08-12,73.6929,8W,11.0,,,,,,,
DHI,2024,3,2024-06-17,139.7482,135.7635,140.9848,2024-07-01,135.7635,STOP,-2.85,,,,,,,
EW,2024,3,2024-06-17,90.9,85.12,90.97,2024-07-15,85.12,STOP,-6.36,,,,,,,
GWW,2024,2,2024-06-17,901.7761,889.1521,914.6761,2024-06-24,889.1521,STOP,-1.4,2024-07-15,932.0995,905.6196,2024-07-29,905.6196,STOP,-2.84
IQV,2024,2,2024-06-17,216.25,209.61,217.15,2024-06-24,209.61,STOP,-3.07,,,,,,,
ITW,2024,2,2024-06-17,230.4419,225.4573,233.8065,2024-06-24,225.4573,STOP,-2.16,2024-07-08,237.1414,224.4902,2024-09-02,234.8946,8W,-0.95
JNJ,2024,3,2024-06-17,141.353,137.5424,141.6666,2024-07-01,137.5424,STOP,-2.7,2024-07-08,142.4268,137.9605,2024-09-02,157.3914,8W,10.51
MA,2024,3,2024-06-17,450.3067,437.2682,450.7522,2024-06-24,437.2682,STOP,-2.9,,,,,,,
MET,2024,2,2024-06-17,67.7447,64.798,67.8682,2024-08-05,64.798,STOP,-4.35,2024-08-12,69.9979,66.7783,2024-10-07,81.9374,8W,17.06
MRK,2024,3,2024-06-17,122.5069,118.7864,122.9568,2024-06-24,118.7864,STOP,-3.04,,,,,,,
NSC,2024,2,2024-06-17,216.8189,210.5034,217.2817,2024-06-24,210.5034,STOP,-2.91,,,,,,,
TRV,2024,2,2024-06-17,203.9352,199.5124,207.3568,2024-06-24,199.5124,STOP,-2.17,,,,,,,
UNP,2024,2,2024-06-17,217.2758,210.7223,217.7467,2024-08-12,234.9762,8W,8.15,,,,,,,
USB,2024,2,2024-06-17,36.755,35.6255,36.8938,2024-08-12,40.486,8W,10.15,,,,,,,
V,2024,3,2024-06-17,271.6544,265.515,274.4379,2024-06-24,265.515,STOP,-2.26,,,,,,,
CCI,2024,2,2024-06-24,89.1248,86.3698,90.1647,2024-08-19,102.5163,8W,15.03,,,,,,,
CME,2024,2,2024-06-24,182.0142,177.8573,182.7826,2024-08-19,191.6889,8W,5.32,,,,,,,
COF,2024,2,2024-06-24,135.1408,129.743,135.785,2024-08-05,129.743,STOP,-3.99,,,,,,,
FTNT,2024,3,2024-06-24,60.27,57.0,60.84,2024-07-22,57.0,STOP,-5.43,2024-08-05,69.69,54.57,2024-09-30,78.01,8W,11.94
MNST,2024,3,2024-06-24,49.95,48.91,50.89,2024-08-05,48.91,STOP,-2.08,,,,,,,
SPG,2024,2,2024-06-24,139.4349,134.19,139.9768,2024-07-01,134.19,STOP,-3.76,,,,,,,
VZ,2024,3,2024-06-24,36.7413,35.9217,37.0888,2024-07-22,35.9217,STOP,-2.23,,,,,,,
BRK-B,2024,3,2024-07-01,411.17,403.82,411.4,2024-08-26,475.92,8W,15.75,,,,,,,
CTAS,2024,2,2024-07-01,175.4051,169.7589,175.7008,2024-08-26,198.8302,8W,13.35,,,,,,,
MA,2024,4,2024-07-01,445.0002,430.6549,445.4556,2024-07-08,430.6549,STOP,-3.22,,,,,,,
NSC,2024,3,2024-07-01,208.1315,204.564,209.6453,2024-07-08,204.564,STOP,-1.71,2024-07-15,219.7886,213.3864,2024-07-22,213.3864,STOP,-2.91
PH,2024,2,2024-07-01,497.1298,488.3476,507.6034,2024-08-05,488.3476,STOP,-1.77,2024-08-12,573.7398,554.2676,2024-10-07,628.3356,8W,9.52
V,2024,4,2024-07-01,266.8574,257.9147,267.0449,2024-07-08,257.9147,STOP,-3.35,,,,,,,
ABBV,2024,3,2024-07-08,160.4471,155.3401,161.7191,2024-09-02,183.906,8W,14.62,,,,,,,
BMY,2024,2,2024-07-08,37.6722,36.7783,38.7895,2024-09-02,45.3444,8W,20.37,,,,,,,
CI,2024,3,2024-07-08,323.6417,307.4301,324.4343,2024-09-02,341.7189,8W,5.59,,,,,,,
CMCSA,2024,4,2024-07-08,33.9245,32.9056,33.9688,2024-07-22,32.9056,STOP,-3.0,2024-07-29,35.351,35.1117,2024-08-05,35.1117,STOP,-0.68
COF,2024,3,2024-07-08,135.1018,132.1247,136.1364,2024-08-05,132.1247,STOP,-2.2,,,,,,,
DHI,2024,4,2024-07-08,150.8877,132.5346,152.4678,2024-09-02,182.9916,8W,21.28,,,,,,,
DIS,2024,2,2024-07-08,95.2045,94.244,96.3416,2024-07-15,94.244,STOP,-1.01,,,,,,,
HD,2024,3,2024-07-08,344.7668,321.0298,348.7726,2024-09-02,347.1308,8W,0.69,,,,,,,
IDXX,2024,4,2024-07-08,492.74,470.96,500.23,2024-07-15,470.96,STOP,-4.42,,,,,,,
IQV,2024,3,2024-07-08,224.17,207.07,224.97,2024-09-02,243.07,8W,8.43,,,,,,,
LEN,2024,2,2024-07-08,151.0814,133.3822,152.6122,2024-09-02,169.5461,8W,12.22,,,,,,,
LOW,2024,2,2024-07-08,226.3945,207.7379,230.2438,2024-09-02,236.9485,8W,4.66,,,,,,,
MET,2024,3,2024-07-08,69.7598,65.8341,70.1305,2024-08-05,65.8341,STOP,-5.63,2024-08-19,71.234,69.3751,2024-10-14,81.7553,8W,14.77
MRK,2024,4,2024-07-08,120.4492,116.6215,122.495,2024-07-15,116.6215,STOP,-3.18,,,,,,,
PCAR,2024,3,2024-07-08,96.8608,94.2868,98.0914,2024-07-22,94.2868,STOP,-2.66,,,,,,,
SPG,2024,3,2024-07-08,137.3039,134.3278,138.9756,2024-08-05,134.3278,STOP,-2.17,2024-08-12,143.9358,139.4074,2024-10-07,158.8484,8W,10.36
SYK,2024,2,2024-07-08,334.7355,328.2454,336.3334,2024-07-15,328.2454,STOP,-1.94,,,,,,,
SYY,2024,2,2024-07-08,69.2638,66.2502,69.4845,2024-09-02,75.4156,8W,8.88,,,,,,,
TRV,2024,3,2024-07-08,205.6849,197.0239,206.8708,2024-09-02,227.9058,8W,10.8,,,,,,,
ADP,2024,2,2024-07-15,237.2006,228.7679,241.8204,2024-09-09,266.5326,8W,12.37,,,,,,,
MA,2024,5,2024-07-15,439.9088,435.001,451.5487,2024-07-22,435.001,STOP,-1.12,2024-07-29,458.0826,431.7093,2024-09-23,489.4331,8W,6.84
MDT,2024,3,2024-07-15,75.1772,72.5288,79.1025,2024-09-09,85.1277,8W,13.24,,,,,,,
SBUX,2024,7,2024-07-15,75.7953,68.4137,75.9005,2024-09-09,94.819,8W,25.1,,,,,,,
XOM,2024,2,2024-07-15,109.4321,107.0845,113.0619,2024-07-22,107.0845,STOP,-2.15,2024-09-30,118.6386,109.2582,2024-10-28,109.2582,STOP,-7.91
ABT,2024,3,2024-07-22,102.2804,99.4328,105.6528,2024-07-29,99.4328,STOP,-2.78,2024-08-12,107.8784,104.0978,2024-10-07,112.8544,8W,4.61
AIG,2024,2,2024-07-22,74.3569,71.8925,74.7997,2024-07-29,71.8925,STOP,-3.31,,,,,,,
ELV,2024,2,2024-07-22,510.6847,482.0961,517.1905,2024-09-16,524.2224,8W,2.65,,,,,,,
TRV,2024,4,2024-07-22,207.8719,197.5294,208.9606,2024-09-16,232.8762,8W,12.03,,,,,,,
VLO,2024,2,2024-07-22,151.1618,137.273,152.1498,2024-08-05,137.273,STOP,-9.19,,,,,,,
VLO,2024,5,2024-09-23,130.0299,126.5298,134.1134,2024-10-21,126.5298,STOP,-2.69,,,,,,,
WM,2024,4,2024-09-23,201.019,199.4246,204.4328,2024-11-18,219.506,8W,9.2,,,,,,,
EPD,2024,3,2024-09-30,26.8035,26.1266,26.9569,2024-10-14,26.1266,STOP,-2.53,,,,,,,
ET,2024,4,2024-09-30,14.583,14.2699,14.7083,2024-11-25,18.1039,8W,24.14,,,,,,,
FANG,2024,5,2024-09-30,187.1839,162.3203,188.088,2024-11-25,171.6611,8W,-8.29,,,,,,,
APH,2024,3,2024-10-07,64.7888,61.2212,64.9469,2024-12-02,73.337,8W,13.19,,,,,,,
BIIB,2024,3,2024-10-07,188.38,181.31,189.43,2024-10-21,181.31,STOP,-3.75,,,,,,,
ECL,2024,4,2024-10-07,250.0857,243.9222,254.0241,2024-10-28,243.9222,STOP,-2.46,,,,,,,
GS,2024,2,2024-10-07,500.8439,476.0976,502.4639,2024-12-02,581.7278,8W,16.15,,,,,,,
ROP,2024,2,2024-10-07,546.2853,530.547,547.0381,2024-11-04,530.547,STOP,-2.88,2024-11-18,555.5682,537.7647,2024-12-09,537.7647,STOP,-3.2
TEL,2024,3,2024-10-07,144.6631,140.8482,145.3104,2024-12-02,150.107,8W,3.76,,,,,,,
VRTX,2024,2,2024-10-07,481.71,447.7,482.89,2024-11-18,447.7,STOP,-7.06,,,,,,,
GD,2024,4,2024-10-14,301.0415,291.4778,303.0909,2024-10-28,291.4778,STOP,-3.18,,,,,,,
MRK,2024,6,2024-10-14,103.1655,103.0326,105.8989,2024-10-21,103.0326,STOP,-0.13,,,,,,,
MSFT,2024,3,2024-10-14,413.3253,405.7341,419.1373,2024-10-28,405.7341,STOP,-1.84,,,,,,,
ADI,2024,3,2024-10-21,224.7772,217.1991,229.6894,2024-10-28,217.1991,STOP,-3.37,,,,,,,
LRCX,2024,3,2024-10-21,76.6476,70.4806,78.542,2024-11-11,70.4806,STOP,-8.05,,,,,,,
OXY,2024,4,2024-10-21,50.0033,49.5767,51.0018,2024-10-28,49.5767,STOP,-0.85,,,,,,,
TXN,2024,2,2024-10-21,197.8208,184.3606,202.0844,2024-12-09,184.3606,STOP,-6.8,,,,,,,
C,2024,4,2024-10-28,61.1267,59.6971,62.585,2024-12-23,68.7252,8W,12.43,,,,,,,
CDNS,2024,3,2024-10-28,282.09,251.81,290.2,2024-12-23,305.03,8W,8.13,,,,,,,
INTU,2024,5,2024-10-28,616.5232,597.9404,624.1883,2024-12-23,633.2121,8W,2.71,,,,,,,
WM,2024,5,2024-10-28,209.3137,202.4765,215.075,2024-12-16,202.4765,STOP,-3.27,2025-01-27,216.1703,205.5414,2025-03-24,224.5179,8W,3.86
AMAT,2024,3,2024-11-04,189.4445,178.0303,191.7135,2024-11-11,178.0303,STOP,-6.03,,,,,,,
EPD,2024,4,2024-11-04,27.9548,26.4937,27.9916,2024-12-30,29.2506,8W,4.64,,,,,,,
F,2024,3,2024-11-04,9.9684,9.2959,10.2046,2024-12-16,9.2959,STOP,-6.75,,,,,,,
FANG,2024,6,2024-11-04,174.9396,167.091,178.7004,2024-12-02,167.091,STOP,-4.49,,,,,,,
GD,2024,5,2024-11-04,302.0077,285.3005,302.7396,2024-11-11,285.3005,STOP,-5.53,,,,,,,
IQV,2024,2,2024-11-04,219.23,203.0,225.91,2024-11-11,203.0,STOP,-7.4,,,,,,,
KLAC,2024,3,2024-11-04,678.8165,649.2606,685.6796,2024-11-11,649.2606,STOP,-4.35,,,,,,,
MCO,2024,2,2024-11-04,471.707,445.2737,473.8521,2024-12-30,474.4984,8W,0.59,,,,,,,
MRK,2024,7,2024-11-04,97.6798,95.402,97.974,2024-11-11,95.402,STOP,-2.33,,,,,,,
MSFT,2024,4,2024-11-04,417.6547,400.8809,421.9149,2024-12-30,419.2929,8W,0.39,,,,,,,
OXY,2024,5,2024-11-04,48.9854,48.3455,50.3813,2024-11-11,48.3455,STOP,-1.31,,,,,,,
ROP,2024,3,2024-11-04,562.9871,528.9571,570.3068,2024-12-16,528.9571,STOP,-6.04,2025-01-27,571.8698,523.738,2025-03-24,578.8139,8W,1.21
TFC,2024,2,2024-11-04,42.1801,39.2139,43.8684,2024-12-30,41.6037,8W,-1.37,,,,,,,
TJX,2024,2,2024-11-04,115.6999,109.7102,116.4658,2024-12-30,118.9156,8W,2.78,,,,,,,
VLO,2024,6,2024-11-04,130.7185,122.6854,133.7691,2024-12-16,122.6854,STOP,-6.15,2025-01-13,135.9121,123.2411,2025-03-03,123.2411,STOP,-9.32
VRTX,2024,3,2024-11-04,516.74,468.77,519.88,2024-11-11,468.77,STOP,-9.28,,,,,,,
AAPL,2024,2,2024-11-18,228.6211,223.9466,229.4665,2025-01-13,228.7305,8W,0.05,,,,,,,
COST,2024,2,2024-11-18,957.6974,901.17,969.9069,2024-12-30,901.17,STOP,-5.9,2025-01-27,973.4634,921.1085,2025-03-10,921.1085,STOP,-5.38
ELV,2024,2,2024-11-18,390.8897,379.6937,394.9487,2024-12-02,379.6937,STOP,-2.86,2025-03-03,399.2259,383.0115,2025-04-14,383.0115,STOP,-4.06
FANG,2024,7,2024-11-18,179.104,171.6708,179.858,2024-11-25,171.6708,STOP,-4.15,,,,,,,
KLAC,2024,4,2024-11-18,631.5547,601.7817,634.9913,2025-01-13,750.0758,8W,18.77,,,,,,,
KMB,2024,2,2024-11-18,130.1934,125.5094,130.833,2024-12-09,125.5094,STOP,-3.6,,,,,,,
LRCX,2024,4,2024-11-18,71.6746,67.9547,72.4738,2025-01-13,79.4761,8W,10.88,,,,,,,
MCO,2024,3,2024-11-18,475.1471,458.2531,477.6877,2024-12-16,458.2531,STOP,-3.56,,,,,,,
MRK,2024,8,2024-11-18,94.1302,90.4098,96.6073,2025-01-13,93.6783,8W,-0.48,,,,,,,
MSFT,2024,5,2024-11-18,412.1787,405.5463,414.9266,2025-01-13,424.9185,8W,3.09,,,,,,,
NXPI,2024,3,2024-11-18,220.0555,210.0044,220.6874,2024-12-09,210.0044,STOP,-4.57,,,,,,,
PGR,2024,2,2024-11-18,245.164,232.8902,245.2746,2024-12-09,232.8902,STOP,-5.01,2025-02-10,246.6332,233.3999,2025-04-07,233.3999,STOP,-5.37
ROST,2024,2,2024-11-18,143.8407,134.6937,153.0763,2025-01-13,147.2003,8W,2.34,,,,,,,
UNP,2024,2,2024-11-18,234.159,223.9672,234.4295,2024-12-09,223.9672,STOP,-4.35,,,,,,,
ADI,2024,4,2024-11-25,212.9412,208.8884,228.078,2024-12-02,208.8884,STOP,-1.9,,,,,,,
AMAT,2024,4,2024-11-25,172.763,166.8793,176.4415,2024-12-09,166.8793,STOP,-3.41,,,,,,,
BIIB,2024,4,2024-11-25,160.63,156.09,161.67,2024-12-09,156.09,STOP,-2.83,,,,,,,
CB,2024,2,2024-11-25,285.0649,279.2793,289.0339,2024-12-02,279.2793,STOP,-2.03,,,,,,,
DHR,2024,2,2024-11-25,237.4095,230.9318,239.3113,2024-12-02,230.9318,STOP,-2.73,,,,,,,
GE,2024,2,2024-11-25,180.5702,177.983,183.316,2024-12-02,177.983,STOP,-1.43,,,,,,,
IQV,2024,3,2024-11-25,200.84,198.48,206.96,2024-12-02,198.48,STOP,-1.18,2025-02-03,208.14,195.99,2025-02-10,195.99,STOP,-5.84
LLY,2024,2,2024-11-25,788.1461,733.3073,799.6906,2025-01-13,733.3073,STOP,-6.96,,,,,,,
MCHP,2024,3,2024-11-25,65.6974,64.1844,68.5212,2024-12-02,64.1844,STOP,-2.3,,,,,,,
MMM,2024,2,2024-11-25,130.4702,124.6273,132.4439,2024-12-16,124.6273,STOP,-4.48,,,,,,,
QCOM,2024,3,2024-11-25,153.2681,149.3332,156.1588,2024-12-16,149.3332,STOP,-2.57,,,,,,,
UNH,2024,2,2024-11-25,588.6819,574.0276,595.6763,2024-12-02,574.0276,STOP,-2.49,,,,,,,
VRTX,2024,4,2024-11-25,468.13,455.83,470.93,2024-12-02,455.83,STOP,-2.63,,,,,,,
MU,2024,2,2024-12-02,100.6664,97.0445,103.7311,2024-12-09,97.0445,STOP,-3.6,,,,,,,
DHR,2024,3,2024-12-09,232.6552,227.1085,235.4583,2024-12-16,227.1085,STOP,-2.38,2025-01-13,236.3681,230.1109,2025-01-27,230.1109,STOP,-2.65
PEP,2024,2,2024-12-09,150.5548,148.9251,153.9191,2024-12-16,148.9251,STOP,-1.08,,,,,,,
VRTX,2024,5,2024-12-09,463.73,459.79,476.46,2024-12-16,459.79,STOP,-0.85,,,,,,,
ABBV,2024,2,2024-12-16,168.2941,163.1469,169.4635,2025-01-13,163.1469,STOP,-3.06,,,,,,,
BIIB,2024,5,2024-12-16,146.47,145.07,154.24,2025-01-13,145.07,STOP,-0.96,,,,,,,
TDG,2024,2,2024-12-16,1194.0461,1158.7249,1210.1676,2025-02-10,1229.6387,8W,2.98,,,,,,,
AFL,2025,2,2025-05-12,104.5531,101.5091,104.7293,2025-05-19,101.5091,STOP,-2.91,,,,,,,
BDX,2025,4,2025-05-12,134.7346,129.8341,136.5704,2025-06-02,129.8341,STOP,-3.64,2025-07-14,138.2056,133.3527,2025-08-04,133.3527,STOP,-3.51
COP,2025,2,2025-05-12,89.3689,87.7253,91.9312,2025-05-19,87.7253,STOP,-1.84,,,,,,,
FTNT,2025,2,2025-05-12,104.59,99.19,105.97,2025-06-16,99.19,STOP,-5.16,,,,,,,
MPLX,2025,2,2025-05-12,49.1007,45.8776,49.3646,2025-07-07,47.7436,8W,-2.76,,,,,,,
PEG,2025,5,2025-05-12,76.812,73.6248,77.0542,2025-07-07,80.6033,8W,4.94,,,,,,,
PG,2025,2,2025-05-12,159.9094,153.4555,160.0563,2025-07-07,153.4555,STOP,-4.04,,,,,,,
TMO,2025,2,2025-05-12,410.5493,389.0684,433.3853,2025-06-16,389.0684,STOP,-5.23,2025-07-07,433.7148,410.7953,2025-07-14,410.7953,STOP,-5.28
