ticker,year,entry_n,trade_mode,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
CTSH,2024,2,option,2024-06-17,66.3877,,66.8443,2024-08-12,73.6929,8W,8.0,,,,,,,
DHI,2024,3,option,2024-06-17,139.7482,,140.9848,2024-08-12,175.009,8W,22.23,,,,,,,
EW,2024,3,option,2024-06-17,90.9,,90.97,2024-08-12,68.92,8W,-3.0,,,,,,,
GWW,2024,2,option,2024-06-17,901.7761,,914.6761,2024-08-12,952.3412,8W,2.61,,,,,,,
IQV,2024,2,option,2024-06-17,216.25,,217.15,2024-08-12,239.63,8W,7.81,,,,,,,
ITW,2024,2,option,2024-06-17,230.4419,,233.8065,2024-08-12,233.294,8W,-1.76,,,,,,,
JNJ,2024,3,option,2024-06-17,141.353,,141.6666,2024-08-12,151.4639,8W,4.15,,,,,,,
MA,2024,3,option,2024-06-17,450.3067,,450.7522,2024-08-12,464.8841,8W,0.24,,,,,,,
MET,2024,2,option,2024-06-17,67.7447,,67.8682,2024-08-12,69.9979,8W,0.33,,,,,,,
MRK,2024,3,option,2024-06-17,122.5069,,122.9568,2024-08-12,107.1655,8W,-3.0,,,,,,,
NSC,2024,2,option,2024-06-17,216.8189,,217.2817,2024-08-12,233.1083,8W,4.51,,,,,,,
TRV,2024,2,option,2024-06-17,203.9352,,207.3568,2024-08-12,210.5159,8W,0.23,,,,,,,
UNP,2024,2,option,2024-06-17,217.2758,,217.7467,2024-08-12,234.9762,8W,5.15,,,,,,,
USB,2024,2,option,2024-06-17,36.755,,36.8938,2024-08-12,40.486,8W,7.15,,,,,,,
V,2024,3,option,2024-06-17,271.6544,,274.4379,2024-08-12,264.4452,8W,-3.0,2024-09-02,276.3036,,2024-10-28,287.5488,8W,1.07
CCI,2024,2,option,2024-06-24,89.1248,,90.1647,2024-08-19,102.5163,8W,12.03,,,,,,,
CME,2024,2,option,2024-06-24,182.0142,,182.7826,2024-08-19,191.6889,8W,2.32,,,,,,,
COF,2024,2,option,2024-06-24,135.1408,,135.785,2024-08-19,139.7551,8W,0.41,,,,,,,
FTNT,2024,3,option,2024-06-24,60.27,,60.84,2024-08-19,74.73,8W,20.99,,,,,,,
MNST,2024,3,option,2024-06-24,49.95,,50.89,2024-08-19,46.65,8W,-3.0,,,,,,,
SPG,2024,2,option,2024-06-24,139.4349,,139.9768,2024-08-19,152.9375,8W,6.68,,,,,,,
VZ,2024,3,option,2024-06-24,36.7413,,37.0888,2024-08-19,37.3155,8W,-1.44,,,,,,,
BRK-B,2024,3,option,2024-07-01,411.17,,411.4,2024-08-26,475.92,8W,12.75,,,,,,,
CTAS,2024,2,option,2024-07-01,175.4051,,175.7008,2024-08-26,198.8302,8W,10.35,,,,,,,
MA,2024,4,option,2024-07-01,445.0002,,445.4556,2024-08-26,479.2209,8W,4.69,,,,,,,
NSC,2024,3,option,2024-07-01,208.1315,,209.6453,2024-08-26,248.349,8W,16.32,,,,,,,
PH,2024,2,option,2024-07-01,497.1298,,507.6034,2024-08-26,590.2617,8W,15.73,,,,,,,
V,2024,4,option,2024-07-01,266.8574,,267.0449,2024-08-26,273.3365,8W,-0.57,,,,,,,
ABBV,2024,3,option,2024-07-08,160.4471,,161.7191,2024-09-02,183.906,8W,11.62,,,,,,,
BMY,2024,2,option,2024-07-08,37.6722,,38.7895,2024-09-02,45.3444,8W,17.37,,,,,,,
CI,2024,3,option,2024-07-08,323.6417,,324.4343,2024-09-02,341.7189,8W,2.59,,,,,,,
CMCSA,2024,4,option,2024-07-08,33.9245,,33.9688,2024-09-02,35.094,8W,0.45,,,,,,,
COF,2024,3,option,2024-07-08,135.1018,,136.1364,2024-09-02,136.2842,8W,-2.12,,,,,,,
DHI,2024,4,option,2024-07-08,150.8877,,152.4678,2024-09-02,182.9916,8W,18.28,,,,,,,
DIS,2024,2,option,2024-07-08,95.2045,,96.3416,2024-09-02,86.5944,8W,-3.0,2024-11-04,97.5049,,2024-12-30,109.9441,8W,9.76
HD,2024,3,option,2024-07-08,344.7668,,348.7726,2024-09-02,347.1308,8W,-2.31,,,,,,,
IDXX,2024,4,option,2024-07-08,492.74,,500.23,2024-09-02,472.35,8W,-3.0,2024-09-09,500.55,,2024-11-04,433.28,8W,-3.0
IQV,2024,3,option,2024-07-08,224.17,,224.97,2024-09-02,243.07,8W,5.43,,,,,,,
LEN,2024,2,option,2024-07-08,151.0814,,152.6122,2024-09-02,169.5461,8W,9.22,,,,,,,
LOW,2024,2,option,2024-07-08,226.3945,,230.2438,2024-09-02,236.9485,8W,1.66,,,,,,,
MET,2024,3,option,2024-07-08,69.7598,,70.1305,2024-09-02,70.9849,8W,-1.24,,,,,,,
MRK,2024,4,option,2024-07-08,120.4492,,122.495,2024-09-02,111.0969,8W,-3.0,,,,,,,
PCAR,2024,3,option,2024-07-08,96.8608,,98.0914,2024-09-02,87.8798,8W,-3.0,2024-10-07,100.6494,,2024-12-02,109.4877,8W,5.78
SPG,2024,3,option,2024-07-08,137.3039,,138.9756,2024-09-02,151.1004,8W,7.05,,,,,,,
SYK,2024,2,option,2024-07-08,334.7355,,336.3334,2024-09-02,354.0186,8W,2.76,,,,,,,
SYY,2024,2,option,2024-07-08,69.2638,,69.4845,2024-09-02,75.4156,8W,5.88,,,,,,,
TRV,2024,3,option,2024-07-08,205.6849,,206.8708,2024-09-02,227.9058,8W,7.8,,,,,,,
ADP,2024,2,option,2024-07-15,237.2006,,241.8204,2024-09-09,266.5326,8W,9.37,,,,,,,
MA,2024,5,option,2024-07-15,439.9088,,451.5487,2024-09-09,489.1555,8W,8.19,,,,,,,
MDT,2024,3,option,2024-07-15,75.1772,,79.1025,2024-09-09,85.1277,8W,10.24,,,,,,,
SBUX,2024,7,option,2024-07-15,75.7953,,75.9005,2024-09-09,94.819,8W,22.1,,,,,,,
XOM,2024,2,option,2024-07-15,109.4321,,113.0619,2024-09-09,105.6371,8W,-3.0,2024-09-30,118.6386,,2024-11-25,113.0306,8W,-3.0
ABT,2024,3,option,2024-07-22,102.2804,,105.6528,2024-09-16,110.5025,8W,5.04,,,,,,,
AIG,2024,2,option,2024-07-22,74.3569,,74.7997,2024-09-16,71.0068,8W,-3.0,2024-10-14,76.034,,2024-12-09,70.536,8W,-3.0
ELV,2024,2,option,2024-07-22,510.6847,,517.1905,2024-09-16,524.2224,8W,-0.35,,,,,,,
TRV,2024,4,option,2024-07-22,207.8719,,208.9606,2024-09-16,232.8762,8W,9.03,,,,,,,
VLO,2024,2,option,2024-07-22,151.1618,,152.1498,2024-09-16,128.5859,8W,-3.0,,,,,,,
VLO,2024,5,option,2024-09-23,130.0299,,134.1134,2024-11-18,134.7541,8W,0.63,,,,,,,
WM,2024,4,option,2024-09-23,201.019,,204.4328,2024-11-18,219.506,8W,6.2,,,,,,,
EPD,2024,3,option,2024-09-30,26.8035,,26.9569,2024-11-25,31.6399,8W,15.04,,,,,,,
ET,2024,4,option,2024-09-30,14.583,,14.7083,2024-11-25,18.1039,8W,21.14,,,,,,,
FANG,2024,5,option,2024-09-30,187.1839,,188.088,2024-11-25,171.6611,8W,-3.0,,,,,,,
APH,2024,3,option,2024-10-07,64.7888,,64.9469,2024-12-02,73.337,8W,10.19,,,,,,,
BIIB,2024,3,option,2024-10-07,188.38,,189.43,2024-12-02,157.78,8W,-3.0,,,,,,,
ECL,2024,4,option,2024-10-07,250.0857,,254.0241,2024-12-02,246.4821,8W,-3.0,,,,,,,
GS,2024,2,option,2024-10-07,500.8439,,502.4639,2024-12-02,581.7278,8W,13.15,,,,,,,
ROP,2024,2,option,2024-10-07,546.2853,,547.0381,2024-12-02,546.7011,8W,-2.92,,,,,,,
TEL,2024,3,option,2024-10-07,144.6631,,145.3104,2024-12-02,150.107,8W,0.76,,,,,,,
VRTX,2024,2,option,2024-10-07,481.71,,482.89,2024-12-02,462.1,8W,-3.0,,,,,,,
GD,2024,4,option,2024-10-14,301.0415,,303.0909,2024-12-09,256.7655,8W,-3.0,,,,,,,
MRK,2024,6,option,2024-10-14,103.1655,,105.8989,2024-12-09,96.8067,8W,-3.0,,,,,,,
MSFT,2024,3,option,2024-10-14,413.3253,,419.1373,2024-12-09,442.9836,8W,4.18,,,,,,,
ADI,2024,3,option,2024-10-21,224.7772,,229.6894,2024-12-16,207.6938,8W,-3.0,,,,,,,
LRCX,2024,3,option,2024-10-21,76.6476,,78.542,2024-12-16,71.0534,8W,-3.0,,,,,,,
OXY,2024,4,option,2024-10-21,50.0033,,51.0018,2024-12-16,45.8965,8W,-3.0,,,,,,,
TXN,2024,2,option,2024-10-21,197.8208,,202.0844,2024-12-16,179.8199,8W,-3.0,,,,,,,
C,2024,4,option,2024-10-28,61.1267,,62.585,2024-12-23,68.7252,8W,9.43,,,,,,,
CDNS,2024,3,option,2024-10-28,282.09,,290.2,2024-12-23,305.03,8W,5.13,,,,,,,
INTU,2024,5,option,2024-10-28,616.5232,,624.1883,2024-12-23,633.2121,8W,-0.29,,,,,,,
WM,2024,5,option,2024-10-28,209.3137,,215.075,2024-12-23,200.2318,8W,-3.0,2025-01-27,216.1703,,2025-03-24,224.5179,8W,0.86
AMAT,2024,3,option,2024-11-04,189.4445,,191.7135,2024-12-30,168.1648,8W,-3.0,2025-07-07,196.7329,,2025-09-01,162.2293,8W,-3.0
EPD,2024,4,option,2024-11-04,27.9548,,27.9916,2024-12-30,29.2506,8W,1.64,,,,,,,
F,2024,3,option,2024-11-04,9.9684,,10.2046,2024-12-30,9.0999,8W,-3.0,,,,,,,
FANG,2024,6,option,2024-11-04,174.9396,,178.7004,2024-12-30,165.2524,8W,-3.0,,,,,,,
GD,2024,5,option,2024-11-04,302.0077,,302.7396,2024-12-30,257.0193,8W,-3.0,,,,,,,
IQV,2024,2,option,2024-11-04,219.23,,225.91,2024-12-30,197.39,8W,-3.0,,,,,,,
KLAC,2024,3,option,2024-11-04,678.8165,,685.6796,2024-12-30,650.5965,8W,-3.0,2025-01-13,750.0758,,2025-03-10,707.6348,8W,-3.0
MCO,2024,2,option,2024-11-04,471.707,,473.8521,2024-12-30,474.4984,8W,-2.41,,,,,,,
MRK,2024,7,option,2024-11-04,97.6798,,97.974,2024-12-30,94.8455,8W,-3.0,,,,,,,
MSFT,2024,4,option,2024-11-04,417.6547,,421.9149,2024-12-30,419.2929,8W,-2.61,,,,,,,
OXY,2024,5,option,2024-11-04,48.9854,,50.3813,2024-12-30,49.1881,8W,-2.59,,,,,,,
ROP,2024,3,option,2024-11-04,562.9871,,570.3068,2024-12-30,510.4396,8W,-3.0,2025-01-27,571.8698,,2025-03-24,578.8139,8W,-1.79
TFC,2024,2,option,2024-11-04,42.1801,,43.8684,2024-12-30,41.6037,8W,-3.0,2025-01-13,44.9527,,2025-03-10,38.6876,8W,-3.0
TJX,2024,2,option,2024-11-04,115.6999,,116.4658,2024-12-30,118.9156,8W,-0.22,,,,,,,
VLO,2024,6,option,2024-11-04,130.7185,,133.7691,2024-12-30,119.7337,8W,-3.0,2025-01-13,135.9121,,2025-03-10,125.4522,8W,-3.0
VRTX,2024,3,option,2024-11-04,516.74,,519.88,2024-12-30,407.11,8W,-3.0,,,,,,,
AAPL,2024,2,option,2024-11-18,228.6211,,229.4665,2025-01-13,228.7305,8W,-2.95,,,,,,,
COST,2024,2,option,2024-11-18,957.6974,,969.9069,2025-01-13,937.0137,8W,-3.0,2025-01-27,973.4634,,2025-03-24,924.5928,8W,-3.0
ELV,2024,2,option,2024-11-18,390.8897,,394.9487,2025-01-13,375.66,8W,-3.0,2025-03-03,399.2259,,2025-04-28,401.4093,8W,-2.45
FANG,2024,7,option,2024-11-18,179.104,,179.858,2025-01-13,174.1646,8W,-3.0,,,,,,,
KLAC,2024,4,option,2024-11-18,631.5547,,634.9913,2025-01-13,750.0758,8W,15.77,,,,,,,
KMB,2024,2,option,2024-11-18,130.1934,,130.833,2025-01-13,120.7252,8W,-3.0,2025-02-17,133.0994,,2025-04-14,136.729,8W,-0.27
LRCX,2024,4,option,2024-11-18,71.6746,,72.4738,2025-01-13,79.4761,8W,7.88,,,,,,,
MCO,2024,3,option,2024-11-18,475.1471,,477.6877,2025-01-13,471.2304,8W,-3.0,2025-01-20,484.8964,,2025-03-17,455.8846,8W,-3.0
MRK,2024,8,option,2024-11-18,94.1302,,96.6073,2025-01-13,93.6783,8W,-3.0,,,,,,,
MSFT,2024,5,option,2024-11-18,412.1787,,414.9266,2025-01-13,424.9185,8W,0.09,,,,,,,
NXPI,2024,3,option,2024-11-18,220.0555,,220.6874,2025-01-13,210.2968,8W,-3.0,2025-02-17,230.9594,,2025-04-14,167.5462,8W,-3.0
PGR,2024,2,option,2024-11-18,245.164,,245.2746,2025-01-13,228.8636,8W,-3.0,2025-02-10,246.6332,,2025-04-07,258.9724,8W,2.0
ROST,2024,2,option,2024-11-18,143.8407,,153.0763,2025-01-13,147.2003,8W,-0.66,,,,,,,
UNP,2024,2,option,2024-11-18,234.159,,234.4295,2025-01-13,227.6109,8W,-3.0,2025-01-20,241.7188,,2025-03-17,228.491,8W,-3.0
ADI,2024,4,option,2024-11-25,212.9412,,228.078,2025-01-20,213.1759,8W,-2.89,,,,,,,
AMAT,2024,4,option,2024-11-25,172.763,,176.4415,2025-01-20,184.6688,8W,3.89,,,,,,,
BIIB,2024,4,option,2024-11-25,160.63,,161.67,2025-01-20,146.2,8W,-3.0,2025-11-10,167.55,,2026-01-05,187.62,8W,8.98
CB,2024,2,option,2024-11-25,285.0649,,289.0339,2025-01-20,264.1876,8W,-3.0,,,,,,,
DHR,2024,2,option,2024-11-25,237.4095,,239.3113,2025-01-20,243.746,8W,-0.33,,,,,,,
GE,2024,2,option,2024-11-25,180.5702,,183.316,2025-01-20,195.3506,8W,5.19,,,,,,,
IQV,2024,3,option,2024-11-25,200.84,,206.96,2025-01-20,204.33,8W,-1.26,,,,,,,
LLY,2024,2,option,2024-11-25,788.1461,,799.6906,2025-01-20,778.296,8W,-3.0,2025-01-27,803.7336,,2025-03-24,816.4648,8W,-1.42
MCHP,2024,3,option,2024-11-25,65.6974,,68.5212,2025-01-20,54.3447,8W,-3.0,,,,,,,
MMM,2024,2,option,2024-11-25,130.4702,,132.4439,2025-01-20,146.0059,8W,8.91,,,,,,,
QCOM,2024,3,option,2024-11-25,153.2681,,156.1588,2025-01-20,167.2678,8W,6.13,,,,,,,
UNH,2024,2,option,2024-11-25,588.6819,,595.6763,2025-01-20,515.702,8W,-3.0,,,,,,,
VRTX,2024,4,option,2024-11-25,468.13,,470.93,2025-01-20,439.62,8W,-3.0,2025-02-17,484.24,,2025-04-14,489.1,8W,-2.0
MU,2024,2,option,2024-12-02,100.6664,,103.7311,2025-01-27,90.9038,8W,-3.0,2025-06-02,108.3008,,2025-07-28,104.728,8W,-3.0
DHR,2024,3,option,2024-12-09,232.6552,,235.4583,2025-02-03,205.0322,8W,-3.0,,,,,,,
PEP,2024,2,option,2024-12-09,150.5548,,153.9191,2025-02-03,137.7933,8W,-3.0,,,,,,,
VRTX,2024,5,option,2024-12-09,463.73,,476.46,2025-02-03,469.32,8W,-1.79,,,,,,,
ABBV,2024,2,option,2024-12-16,168.2941,,169.4635,2025-02-10,186.6099,8W,7.88,,,,,,,
BIIB,2024,5,option,2024-12-16,146.47,,154.24,2025-02-10,137.33,8W,-3.0,2025-09-29,159.88,,2025-11-24,182.09,8W,10.89
TDG,2024,2,option,2024-12-16,1194.0461,,1210.1676,2025-02-10,1229.6387,8W,-0.02,,,,,,,
AFL,2025,2,option,2025-05-12,104.5531,,104.7293,2025-07-07,99.9635,8W,-3.0,,,,,,,
BDX,2025,4,option,2025-05-12,134.7346,,136.5704,2025-07-07,135.9801,8W,-2.08,,,,,,,
COP,2025,2,option,2025-05-12,89.3689,,91.9312,2025-07-07,93.2304,8W,1.32,,,,,,,
FTNT,2025,2,option,2025-05-12,104.59,,105.97,2025-07-07,99.06,8W,-3.0,,,,,,,
MPLX,2025,2,option,2025-05-12,49.1007,,49.3646,2025-07-07,47.7436,8W,-3.0,,,,,,,
PEG,2025,5,option,2025-05-12,76.812,,77.0542,2025-07-07,80.6033,8W,1.94,,,,,,,
PG,2025,2,option,2025-05-12,159.9094,,160.0563,2025-07-07,153.808,8W,-3.0,,,,,,,
TMO,2025,2,option,2025-05-12,410.5493,,433.3853,2025-07-07,433.7148,8W,2.64,,,,,,,
WMB,2025,4,option,2025-05-12,56.9255,,57.2741,2025-07-07,56.8467,8W,-3.0,2025-07-14,57.95,,2025-09-08,57.4228,8W,-3.0
BMY,2025,2,option,2025-05-19,45.0805,,46.4372,2025-07-14,46.1722,8W,-0.58,,,,,,,
MRK,2025,2,option,2025-05-19,74.8606,,76.4045,2025-07-14,77.9297,8W,1.1,,,,,,,
AAPL,2025,4,option,2025-05-26,200.2407,,203.1917,2025-07-21,213.2311,8W,3.49,,,,,,,
ABBV,2025,2,option,2025-05-26,181.7335,,182.3584,2025-07-21,187.4102,8W,0.12,,,,,,,
MDT,2025,2,option,2025-05-26,80.4239,,80.705,2025-07-21,90.8254,8W,9.93,,,,,,,
SPG,2025,2,option,2025-05-26,155.3363,,156.8318,2025-07-21,161.2739,8W,0.82,,,,,,,
WELL,2025,2,option,2025-05-26,152.4622,,153.0847,2025-07-21,159.6564,8W,1.72,,,,,,,
AFL,2025,3,option,2025-06-02,102.0401,,102.7094,2025-07-28,96.5385,8W,-3.0,,,,,,,
COP,2025,3,option,2025-06-02,85.0492,,86.6581,2025-07-28,90.4513,8W,3.35,,,,,,,
CRM,2025,3,option,2025-06-02,273.1581,,273.5461,2025-07-28,249.9008,8W,-3.0,,,,,,,
EPD,2025,3,option,2025-06-02,29.8916,,30.0721,2025-07-28,29.2075,8W,-3.0,,,,,,,
FTNT,2025,3,option,2025-06-02,104.94,,105.2,2025-07-28,97.36,8W,-3.0,,,,,,,
XOM,2025,3,option,2025-06-02,101.7348,,102.369,2025-07-28,106.9742,8W,2.15,,,,,,,
ABT,2025,2,option,2025-06-09,133.7388,,135.1588,2025-08-04,133.0117,8W,-3.0,,,,,,,
SO,2025,2,option,2025-06-09,88.2149,,88.9179,2025-08-04,92.4524,8W,1.8,,,,,,,
AFL,2025,4,option,2025-06-16,101.6661,,102.0893,2025-08-11,103.7132,8W,-0.99,,,,,,,
KMI,2025,3,option,2025-06-16,27.1435,,27.2889,2025-08-11,26.1182,8W,-3.0,,,,,,,
MSI,2025,6,option,2025-06-16,402.9214,,408.9515,2025-08-11,456.5384,8W,10.31,,,,,,,
SPG,2025,3,option,2025-06-16,151.7776,,154.142,2025-08-11,167.2285,8W,7.18,,,,,,,
WMB,2025,5,option,2025-06-16,59.0631,,59.2291,2025-08-11,56.1046,8W,-3.0,,,,,,,
AON,2025,2,option,2025-06-23,351.9913,,360.713,2025-08-18,375.1,8W,3.57,,,,,,,
CRM,2025,4,option,2025-06-23,272.5049,,273.2524,2025-08-18,247.459,8W,-3.0,,,,,,,
ELV,2025,2,option,2025-06-23,375.1615,,375.7515,2025-08-18,311.2987,8W,-3.0,,,,,,,
FTNT,2025,4,option,2025-06-23,103.11,,105.79,2025-08-18,80.02,8W,-3.0,,,,,,,
GILD,2025,2,option,2025-06-23,108.569,,109.8738,2025-08-18,112.5912,8W,0.7,,,,,,,
LLY,2025,2,option,2025-06-23,771.3285,,798.2347,2025-08-18,709.4522,8W,-3.0,2025-09-29,837.241,,2025-11-24,1073.678,8W,25.24
LOW,2025,5,option,2025-06-23,220.3689,,221.9357,2025-08-18,261.2664,8W,15.56,,,,,,,
MMM,2025,2,option,2025-06-23,150.0003,,150.839,2025-08-18,156.6113,8W,1.41,,,,,,,
SO,2025,3,option,2025-06-23,88.7519,,89.1425,2025-08-18,92.2473,8W,0.94,,,,,,,
TMUS,2025,2,option,2025-06-23,232.1518,,233.2275,2025-08-18,248.6319,8W,4.1,,,,,,,
VRTX,2025,2,option,2025-06-23,441.3,,451.88,2025-08-18,395.12,8W,-3.0,2025-12-01,455.48,,2026-01-26,469.9,8W,0.17
ABBV,2025,3,option,2025-06-30,184.8289,,188.0611,2025-08-25,207.2268,8W,9.12,,,,,,,
EPD,2025,4,option,2025-06-30,29.9391,,29.9676,2025-08-25,31.076,8W,0.8,,,,,,,
JNJ,2025,2,option,2025-06-30,153.0823,,154.7896,2025-08-25,173.8452,8W,10.56,,,,,,,
KDP,2025,2,option,2025-06-30,32.9224,,33.1855,2025-08-25,28.3431,8W,-3.0,,,,,,,
KR,2025,2,option,2025-07-07,69.5021,,70.3785,2025-09-01,67.0543,8W,-3.0,,,,,,,
WELL,2025,3,option,2025-07-07,153.3318,,153.6876,2025-09-01,166.5762,8W,5.64,,,,,,,
FTNT,2025,5,option,2025-07-14,105.42,,106.57,2025-09-08,79.68,8W,-3.0,,,,,,,
TMUS,2025,3,option,2025-07-14,224.2177,,226.6157,2025-09-08,239.3773,8W,3.76,,,,,,,
AFL,2025,5,option,2025-07-21,101.735,,101.8925,2025-09-15,106.9113,8W,2.09,,,,,,,
BRK-B,2025,2,option,2025-07-21,484.07,,486.17,2025-09-15,492.85,8W,-1.19,,,,,,,
BSX,2025,2,option,2025-07-21,106.14,,108.94,2025-09-15,97.83,8W,-3.0,,,,,,,
CPRT,2025,2,option,2025-07-21,46.69,,46.93,2025-09-15,45.85,8W,-3.0,,,,,,,
EPD,2025,5,option,2025-07-21,29.9771,,30.3477,2025-09-15,30.6409,8W,-0.79,,,,,,,
GILD,2025,3,option,2025-07-21,113.9941,,115.3675,2025-09-15,111.9241,8W,-3.0,2025-10-06,115.7538,,2025-12-01,119.7446,8W,0.45
MA,2025,2,option,2025-07-21,566.6197,,568.3548,2025-09-15,582.5148,8W,-0.19,,,,,,,
MO,2025,2,option,2025-07-21,56.8769,,56.9625,2025-09-15,61.6769,8W,5.44,,,,,,,
MPLX,2025,3,option,2025-07-21,48.0169,,48.5541,2025-09-15,48.3304,8W,-2.35,,,,,,,
PG,2025,2,option,2025-07-21,156.0925,,156.8024,2025-09-15,153.864,8W,-3.0,,,,,,,
ROP,2025,2,option,2025-07-21,560.9474,,564.1455,2025-09-15,502.7534,8W,-3.0,,,,,,,
T,2025,2,option,2025-07-21,27.3808,,27.723,2025-09-15,28.3684,8W,0.61,,,,,,,
TJX,2025,2,option,2025-07-21,125.3221,,125.9168,2025-09-15,138.9846,8W,7.9,,,,,,,
V,2025,2,option,2025-07-21,354.9763,,355.5827,2025-09-15,340.2331,8W,-3.0,,,,,,,
VZ,2025,2,option,2025-07-21,41.6297,,42.0259,2025-09-15,42.0162,8W,-2.07,,,,,,,
WMT,2025,2,option,2025-07-21,96.8463,,97.0251,2025-09-15,101.9127,8W,2.23,,,,,,,
KMB,2025,2,option,2025-07-28,126.253,,129.9737,2025-09-22,119.289,8W,-3.0,,,,,,,
ABT,2025,3,option,2025-08-04,133.0117,,133.4377,2025-09-29,133.3188,8W,-2.77,,,,,,,
ADP,2025,2,option,2025-08-04,299.7988,,300.7987,2025-09-29,287.0672,8W,-3.0,,,,,,,
AFL,2025,6,option,2025-08-04,101.8826,,102.1582,2025-09-29,111.1466,8W,6.09,,,,,,,
AON,2025,3,option,2025-08-04,366.4,,367.01,2025-09-29,363.81,8W,-3.0,,,,,,,
BMY,2025,3,option,2025-08-04,44.7976,,44.9341,2025-09-29,44.3102,8W,-3.0,,,,,,,
ELV,2025,3,option,2025-08-04,289.113,,290.2833,2025-09-29,346.5664,8W,16.87,,,,,,,
EPD,2025,6,option,2025-08-04,30.3992,,30.6409,2025-09-29,30.6119,8W,-2.3,,,,,,,
EQIX,2025,2,option,2025-08-04,762.6927,,769.5315,2025-09-29,769.8566,8W,-2.06,,,,,,,
MA,2025,3,option,2025-08-04,572.7025,,574.5373,2025-09-29,578.8152,8W,-1.93,,,,,,,
PG,2025,3,option,2025-08-04,151.3692,,151.8623,2025-09-29,150.1465,8W,-3.0,,,,,,,
PGR,2025,2,option,2025-08-04,231.6938,,234.2221,2025-09-29,230.9324,8W,-3.0,,,,,,,
TRV,2025,2,option,2025-08-04,261.812,,265.4693,2025-09-29,282.4104,8W,4.87,,,,,,,
UNH,2025,2,option,2025-08-04,245.7415,,247.965,2025-09-29,355.0342,8W,41.47,,,,,,,
AJG,2025,2,option,2025-08-11,290.4247,,293.1829,2025-10-06,300.0235,8W,0.31,,,,,,,
BRK-B,2025,3,option,2025-08-11,477.2,,482.48,2025-10-06,489.13,8W,-0.5,,,,,,,
CL,2025,2,option,2025-08-11,83.9891,,85.9045,2025-10-06,76.9695,8W,-3.0,,,,,,,
ET,2025,2,option,2025-08-11,16.5885,,16.8964,2025-10-06,15.6744,8W,-3.0,,,,,,,
MPLX,2025,4,option,2025-08-11,48.0135,,48.8297,2025-10-06,45.9009,8W,-3.0,,,,,,,
V,2025,3,option,2025-08-11,342.4789,,346.3464,2025-10-06,342.2649,8W,-3.0,,,,,,,
ACN,2025,2,option,2025-08-18,259.22,,262.17,2025-10-13,238.39,8W,-3.0,2025-12-01,266.59,,2026-01-26,263.64,8W,-3.0
ADP,2025,3,option,2025-08-18,301.8968,,303.9849,2025-10-13,277.1734,8W,-3.0,,,,,,,
BSX,2025,3,option,2025-08-18,106.17,,106.69,2025-10-13,99.24,8W,-3.0,,,,,,,
IT,2025,2,option,2025-08-18,249.9,,252.13,2025-10-13,235.73,8W,-3.0,2025-12-22,252.61,,2026-02-16,153.73,8W,-3.0
PAYX,2025,2,option,2025-08-18,138.0268,,138.3993,2025-10-13,124.0584,8W,-3.0,,,,,,,
PM,2025,2,option,2025-08-18,167.1214,,170.5076,2025-10-13,155.2455,8W,-3.0,,,,,,,
ROP,2025,3,option,2025-08-18,534.8543,,542.9243,2025-10-13,503.4886,8W,-3.0,,,,,,,
KMI,2025,2,option,2025-08-25,26.4218,,26.5295,2025-10-20,25.325,8W,-3.0,2025-11-10,27.1565,,2026-01-05,26.8594,8W,-3.0
WMB,2025,2,option,2025-08-25,56.5147,,56.7197,2025-10-20,56.6011,8W,-2.85,,,,,,,
CL,2025,3,option,2025-09-01,84.0484,,84.6704,2025-10-27,76.5811,8W,-3.0,2026-01-19,86.1326,,2026-03-16,85.12,8W,-3.0
COST,2025,2,option,2025-09-01,960.8062,,966.8594,2025-10-27,908.9207,8W,-3.0,,,,,,,
FTNT,2025,6,option,2025-09-01,78.83,,79.49,2025-10-27,86.43,8W,6.64,,,,,,,
NFLX,2025,2,option,2025-09-01,124.382,,126.71,2025-10-27,111.886,8W,-3.0,,,,,,,
KMI,2025,3,option,2025-09-08,27.0094,,27.2346,2025-11-03,26.0007,8W,-3.0,2025-12-01,27.5031,,2026-01-26,30.197,8W,6.79
MNST,2025,2,option,2025-09-08,64.69,,64.78,2025-11-03,69.73,8W,4.79,,,,,,,
OKE,2025,2,option,2025-09-08,70.9551,,71.7516,2025-11-03,66.1665,8W,-3.0,2025-11-24,71.8361,,2026-01-19,76.9461,8W,4.11
PM,2025,3,option,2025-09-08,161.6334,,165.2823,2025-11-03,150.6587,8W,-3.0,,,,,,,
WMB,2025,3,option,2025-09-08,57.4228,,57.95,2025-11-03,58.669,8W,-0.83,,,,,,,
ACN,2025,3,option,2025-09-15,239.7,,245.2,2025-11-10,245.21,8W,-0.7,,,,,,,
CME,2025,2,option,2025-09-15,254.2518,,257.0711,2025-11-10,277.1076,8W,5.99,,,,,,,
CRM,2025,2,option,2025-09-15,246.263,,246.4623,2025-11-10,243.2673,8W,-3.0,2025-12-01,260.1501,,2026-01-26,212.29,8W,-3.0
NFLX,2025,3,option,2025-09-15,122.697,,123.393,2025-11-10,111.217,8W,-3.0,,,,,,,
V,2025,4,option,2025-09-15,340.2331,,344.8046,2025-11-10,328.6898,8W,-3.0,,,,,,,
